version,question,noun,masculine_adjective,feminine_adjective
1,1,Scheune,männisch,mütterlich
1,2,Regen,männisch,fraulich
1,3,Brücke,männisch,bildhübsch
1,4,Schlüssel,männisch,zärtlich
1,5,Socke,männisch,spindeldürr
1,6,Fisch,männisch,sentimentalisch
1,7,Gabel,hochtechnologisch,mütterlich
1,8,Schmetterling,hochtechnologisch,fraulich
1,9,Trommel,hochtechnologisch,bildhübsch
1,10,Schlafanzug,hochtechnologisch,zärtlich
1,11,Couch,hochtechnologisch,spindeldürr
1,12,Sand,hochtechnologisch,sentimentalisch
1,13,Decke,ungestalt,mütterlich
1,14,Kasten,ungestalt,fraulich
1,15,Matratze,ungestalt,bildhübsch
1,16,Kopf,ungestalt,zärtlich
1,17,Wippe,ungestalt,spindeldürr
1,18,Herd,ungestalt,sentimentalisch
1,19,Unterhose,sterbend,mütterlich
1,20,Bauch,sterbend,fraulich
1,21,Katze,sterbend,bildhübsch
1,22,Käfig,sterbend,zärtlich
1,23,Schulter,sterbend,spindeldürr
1,24,Stuhl,sterbend,sentimentalisch
1,25,Uhr,allein,mütterlich
1,26,Schmutz,allein,fraulich
1,27,Kommode,allein,bildhübsch
1,28,Fingernagel,allein,zärtlich
1,29,Halskette,allein,spindeldürr
1,30,Flügel,allein,sentimentalisch
1,31,Hose,beruflich,mütterlich
1,32,Mond,beruflich,fraulich
1,33,Maus,beruflich,bildhübsch
1,34,Stern,beruflich,zärtlich
1,35,Sonne,beruflich,spindeldürr
1,36,Film,beruflich,sentimentalisch
1,37,Mann,männisch,fraulich
1,38,Frau,männisch,fraulich
2,1,Regen,männisch,mütterlich
2,2,Brücke,männisch,fraulich
2,3,Schlüssel,männisch,bildhübsch
2,4,Socke,männisch,zärtlich
2,5,Fisch,männisch,spindeldürr
2,6,Gabel,männisch,sentimentalisch
2,7,Schmetterling,hochtechnologisch,mütterlich
2,8,Trommel,hochtechnologisch,fraulich
2,9,Schlafanzug,hochtechnologisch,bildhübsch
2,10,Couch,hochtechnologisch,zärtlich
2,11,Sand,hochtechnologisch,spindeldürr
2,12,Decke,hochtechnologisch,sentimentalisch
2,13,Kasten,ungestalt,mütterlich
2,14,Matratze,ungestalt,fraulich
2,15,Kopf,ungestalt,bildhübsch
2,16,Wippe,ungestalt,zärtlich
2,17,Herd,ungestalt,spindeldürr
2,18,Unterhose,ungestalt,sentimentalisch
2,19,Bauch,sterbend,mütterlich
2,20,Katze,sterbend,fraulich
2,21,Käfig,sterbend,bildhübsch
2,22,Schulter,sterbend,zärtlich
2,23,Stuhl,sterbend,spindeldürr
2,24,Uhr,sterbend,sentimentalisch
2,25,Schmutz,allein,mütterlich
2,26,Kommode,allein,fraulich
2,27,Fingernagel,allein,bildhübsch
2,28,Halskette,allein,zärtlich
2,29,Flügel,allein,spindeldürr
2,30,Hose,allein,sentimentalisch
2,31,Mond,beruflich,mütterlich
2,32,Maus,beruflich,fraulich
2,33,Stern,beruflich,bildhübsch
2,34,Sonne,beruflich,zärtlich
2,35,Film,beruflich,spindeldürr
2,36,Scheune,beruflich,sentimentalisch
2,37,Mann,männisch,fraulich
2,38,Frau,männisch,fraulich
3,1,Brücke,männisch,mütterlich
3,2,Schlüssel,männisch,fraulich
3,3,Socke,männisch,bildhübsch
3,4,Fisch,männisch,zärtlich
3,5,Gabel,männisch,spindeldürr
3,6,Schmetterling,männisch,sentimentalisch
3,7,Trommel,hochtechnologisch,mütterlich
3,8,Schlafanzug,hochtechnologisch,fraulich
3,9,Couch,hochtechnologisch,bildhübsch
3,10,Sand,hochtechnologisch,zärtlich
3,11,Decke,hochtechnologisch,spindeldürr
3,12,Kasten,hochtechnologisch,sentimentalisch
3,13,Matratze,ungestalt,mütterlich
3,14,Kopf,ungestalt,fraulich
3,15,Wippe,ungestalt,bildhübsch
3,16,Herd,ungestalt,zärtlich
3,17,Unterhose,ungestalt,spindeldürr
3,18,Bauch,ungestalt,sentimentalisch
3,19,Katze,sterbend,mütterlich
3,20,Käfig,sterbend,fraulich
3,21,Schulter,sterbend,bildhübsch
3,22,Stuhl,sterbend,zärtlich
3,23,Uhr,sterbend,spindeldürr
3,24,Schmutz,sterbend,sentimentalisch
3,25,Kommode,allein,mütterlich
3,26,Fingernagel,allein,fraulich
3,27,Halskette,allein,bildhübsch
3,28,Flügel,allein,zärtlich
3,29,Hose,allein,spindeldürr
3,30,Mond,allein,sentimentalisch
3,31,Maus,beruflich,mütterlich
3,32,Stern,beruflich,fraulich
3,33,Sonne,beruflich,bildhübsch
3,34,Film,beruflich,zärtlich
3,35,Scheune,beruflich,spindeldürr
3,36,Regen,beruflich,sentimentalisch
3,37,Mann,männisch,fraulich
3,38,Frau,männisch,fraulich
4,1,Schlüssel,männisch,mütterlich
4,2,Socke,männisch,fraulich
4,3,Fisch,männisch,bildhübsch
4,4,Gabel,männisch,zärtlich
4,5,Schmetterling,männisch,spindeldürr
4,6,Trommel,männisch,sentimentalisch
4,7,Schlafanzug,hochtechnologisch,mütterlich
4,8,Couch,hochtechnologisch,fraulich
4,9,Sand,hochtechnologisch,bildhübsch
4,10,Decke,hochtechnologisch,zärtlich
4,11,Kasten,hochtechnologisch,spindeldürr
4,12,Matratze,hochtechnologisch,sentimentalisch
4,13,Kopf,ungestalt,mütterlich
4,14,Wippe,ungestalt,fraulich
4,15,Herd,ungestalt,bildhübsch
4,16,Unterhose,ungestalt,zärtlich
4,17,Bauch,ungestalt,spindeldürr
4,18,Katze,ungestalt,sentimentalisch
4,19,Käfig,sterbend,mütterlich
4,20,Schulter,sterbend,fraulich
4,21,Stuhl,sterbend,bildhübsch
4,22,Uhr,sterbend,zärtlich
4,23,Schmutz,sterbend,spindeldürr
4,24,Kommode,sterbend,sentimentalisch
4,25,Fingernagel,allein,mütterlich
4,26,Halskette,allein,fraulich
4,27,Flügel,allein,bildhübsch
4,28,Hose,allein,zärtlich
4,29,Mond,allein,spindeldürr
4,30,Maus,allein,sentimentalisch
4,31,Stern,beruflich,mütterlich
4,32,Sonne,beruflich,fraulich
4,33,Film,beruflich,bildhübsch
4,34,Scheune,beruflich,zärtlich
4,35,Regen,beruflich,spindeldürr
4,36,Brücke,beruflich,sentimentalisch
4,37,Mann,männisch,fraulich
4,38,Frau,männisch,fraulich
5,1,Socke,männisch,mütterlich
5,2,Fisch,männisch,fraulich
5,3,Gabel,männisch,bildhübsch
5,4,Schmetterling,männisch,zärtlich
5,5,Trommel,männisch,spindeldürr
5,6,Schlafanzug,männisch,sentimentalisch
5,7,Couch,hochtechnologisch,mütterlich
5,8,Sand,hochtechnologisch,fraulich
5,9,Decke,hochtechnologisch,bildhübsch
5,10,Kasten,hochtechnologisch,zärtlich
5,11,Matratze,hochtechnologisch,spindeldürr
5,12,Kopf,hochtechnologisch,sentimentalisch
5,13,Wippe,ungestalt,mütterlich
5,14,Herd,ungestalt,fraulich
5,15,Unterhose,ungestalt,bildhübsch
5,16,Bauch,ungestalt,zärtlich
5,17,Katze,ungestalt,spindeldürr
5,18,Käfig,ungestalt,sentimentalisch
5,19,Schulter,sterbend,mütterlich
5,20,Stuhl,sterbend,fraulich
5,21,Uhr,sterbend,bildhübsch
5,22,Schmutz,sterbend,zärtlich
5,23,Kommode,sterbend,spindeldürr
5,24,Fingernagel,sterbend,sentimentalisch
5,25,Halskette,allein,mütterlich
5,26,Flügel,allein,fraulich
5,27,Hose,allein,bildhübsch
5,28,Mond,allein,zärtlich
5,29,Maus,allein,spindeldürr
5,30,Stern,allein,sentimentalisch
5,31,Sonne,beruflich,mütterlich
5,32,Film,beruflich,fraulich
5,33,Scheune,beruflich,bildhübsch
5,34,Regen,beruflich,zärtlich
5,35,Brücke,beruflich,spindeldürr
5,36,Schlüssel,beruflich,sentimentalisch
5,37,Mann,männisch,fraulich
5,38,Frau,männisch,fraulich
6,1,Fisch,männisch,mütterlich
6,2,Gabel,männisch,fraulich
6,3,Schmetterling,männisch,bildhübsch
6,4,Trommel,männisch,zärtlich
6,5,Schlafanzug,männisch,spindeldürr
6,6,Couch,männisch,sentimentalisch
6,7,Sand,hochtechnologisch,mütterlich
6,8,Decke,hochtechnologisch,fraulich
6,9,Kasten,hochtechnologisch,bildhübsch
6,10,Matratze,hochtechnologisch,zärtlich
6,11,Kopf,hochtechnologisch,spindeldürr
6,12,Wippe,hochtechnologisch,sentimentalisch
6,13,Herd,ungestalt,mütterlich
6,14,Unterhose,ungestalt,fraulich
6,15,Bauch,ungestalt,bildhübsch
6,16,Katze,ungestalt,zärtlich
6,17,Käfig,ungestalt,spindeldürr
6,18,Schulter,ungestalt,sentimentalisch
6,19,Stuhl,sterbend,mütterlich
6,20,Uhr,sterbend,fraulich
6,21,Schmutz,sterbend,bildhübsch
6,22,Kommode,sterbend,zärtlich
6,23,Fingernagel,sterbend,spindeldürr
6,24,Halskette,sterbend,sentimentalisch
6,25,Flügel,allein,mütterlich
6,26,Hose,allein,fraulich
6,27,Mond,allein,bildhübsch
6,28,Maus,allein,zärtlich
6,29,Stern,allein,spindeldürr
