version,question,noun,masculine_adjective,feminine_adjective
1,1,granero,masculino,femenino
1,2,lluvia,masculina,virgen
1,3,puente,masculino,sensual
1,4,llave,masculina,sexy
1,5,calcetín,masculino,despampanante
1,6,pez,masculina,sentimental
1,7,tenedor,macho,femenino
1,8,mariposa,macho,virgen
1,9,tambor,macho,sensual
1,10,pijama,macho,sexy
1,11,sofá,macho,despampanante
1,12,arena,macho,sentimental
1,13,techo,forzudo,femenino
1,14,caja,forzuda,virgen
1,15,colchón,forzudo,sensual
1,16,cabeza,forzuda,sexy
1,17,balancín,forzudo,despampanante
1,18,cocina,forzuda,sentimental
1,19,calzoncillos,primitivo,femenino
1,20,barriga,primitiva,virgen
1,21,gato,primitivo,sensual
1,22,jaula,primitiva,sexy
1,23,hombro,primitivo,despampanante
1,24,silla,primitiva,sentimental
1,25,reloj,vaquero,femenino
1,26,suciedad,vaquera,virgen
1,27,vestidor,vaquero,sensual
1,28,uña,vaquera,sexy
1,29,collar,vaquero,despampanante
1,30,ala,vaquera,sentimental
1,31,pantalones,poderoso,femenino
1,32,luna,poderosa,virgen
1,33,ratón,poderoso,sensual
1,34,estrella,poderosa,sexy
1,35,sol,poderoso,despampanante
1,36,película,poderosa,sentimental
1,37,hombre,masculino,femenino
1,38,mujer,masculina,femenina
2,1,lluvia,masculina,femenina
2,2,puente,masculino,virgen
2,3,llave,masculina,sensual
2,4,calcetín,masculino,sexy
2,5,pez,masculina,despampanante
2,6,tenedor,masculino,sentimental
2,7,mariposa,macho,femenina
2,8,tambor,macho,virgen
2,9,pijama,macho,sensual
2,10,sofá,macho,sexy
2,11,arena,macho,despampanante
2,12,techo,macho,sentimental
2,13,caja,forzuda,femenina
2,14,colchón,forzudo,virgen
2,15,cabeza,forzuda,sensual
2,16,balancín,forzudo,sexy
2,17,cocina,forzuda,despampanante
2,18,calzoncillos,forzudo,sentimental
2,19,barriga,primitiva,femenina
2,20,gato,primitivo,virgen
2,21,jaula,primitiva,sensual
2,22,hombro,primitivo,sexy
2,23,silla,primitiva,despampanante
2,24,reloj,primitivo,sentimental
2,25,suciedad,vaquera,femenina
2,26,vestidor,vaquero,virgen
2,27,uña,vaquera,sensual
2,28,collar,vaquero,sexy
2,29,ala,vaquera,despampanante
2,30,pantalones,vaquero,sentimental
2,31,luna,poderosa,femenina
2,32,ratón,poderoso,virgen
2,33,estrella,poderosa,sensual
2,34,sol,poderoso,sexy
2,35,película,poderosa,despampanante
2,36,granero,poderoso,sentimental
2,37,hombre,masculino,femenino
2,38,mujer,masculina,femenina
3,1,puente,masculino,femenino
3,2,llave,masculina,virgen
3,3,calcetín,masculino,sensual
3,4,pez,masculina,sexy
3,5,tenedor,masculino,despampanante
3,6,mariposa,masculina,sentimental
3,7,tambor,macho,femenino
3,8,pijama,macho,virgen
3,9,sofá,macho,sensual
3,10,arena,macho,sexy
3,11,techo,macho,despampanante
3,12,caja,macho,sentimental
3,13,colchón,forzudo,femenino
3,14,cabeza,forzuda,virgen
3,15,balancín,forzudo,sensual
3,16,cocina,forzuda,sexy
3,17,calzoncillos,forzudo,despampanante
3,18,barriga,forzuda,sentimental
3,19,gato,primitivo,femenino
3,20,jaula,primitiva,virgen
3,21,hombro,primitivo,sensual
3,22,silla,primitiva,sexy
3,23,reloj,primitivo,despampanante
3,24,suciedad,primitiva,sentimental
3,25,vestidor,vaquero,femenino
3,26,uña,vaquera,virgen
3,27,collar,vaquero,sensual
3,28,ala,vaquera,sexy
3,29,pantalones,vaquero,despampanante
3,30,luna,vaquera,sentimental
3,31,ratón,poderoso,femenino
3,32,estrella,poderosa,virgen
3,33,sol,poderoso,sensual
3,34,película,poderosa,sexy
3,35,granero,poderoso,despampanante
3,36,lluvia,poderosa,sentimental
3,37,hombre,masculino,femenino
3,38,mujer,masculina,femenina
4,1,llave,masculina,femenina
4,2,calcetín,masculino,virgen
4,3,pez,masculina,sensual
4,4,tenedor,masculino,sexy
4,5,mariposa,masculina,despampanante
4,6,tambor,masculino,sentimental
4,7,pijama,macho,femenina
4,8,sofá,macho,virgen
4,9,arena,macho,sensual
4,10,techo,macho,sexy
4,11,caja,macho,despampanante
4,12,colchón,macho,sentimental
4,13,cabeza,forzuda,femenina
4,14,balancín,forzudo,virgen
4,15,cocina,forzuda,sensual
4,16,calzoncillos,forzudo,sexy
4,17,barriga,forzuda,despampanante
4,18,gato,forzudo,sentimental
4,19,jaula,primitiva,femenina
4,20,hombro,primitivo,virgen
4,21,silla,primitiva,sensual
4,22,reloj,primitivo,sexy
4,23,suciedad,primitiva,despampanante
4,24,vestidor,primitivo,sentimental
4,25,uña,vaquera,femenina
4,26,collar,vaquero,virgen
4,27,ala,vaquera,sensual
4,28,pantalones,vaquero,sexy
4,29,luna,vaquera,despampanante
4,30,ratón,vaquero,sentimental
4,31,estrella,poderosa,femenina
4,32,sol,poderoso,virgen
4,33,película,poderosa,sensual
4,34,granero,poderoso,sexy
4,35,lluvia,poderosa,despampanante
4,36,puente,poderoso,sentimental
4,37,hombre,masculino,femenino
4,38,mujer,masculina,femenina
5,1,calcetín,masculino,femenino
5,2,pez,masculina,virgen
5,3,tenedor,masculino,sensual
5,4,mariposa,masculina,sexy
5,5,tambor,masculino,despampanante
5,6,pijama,masculina,sentimental
5,7,sofá,macho,femenino
5,8,arena,macho,virgen
5,9,techo,macho,sensual
5,10,caja,macho,sexy
5,11,colchón,macho,despampanante
5,12,cabeza,macho,sentimental
5,13,balancín,forzudo,femenino
5,14,cocina,forzuda,virgen
5,15,calzoncillos,forzudo,sensual
5,16,barriga,forzuda,sexy
5,17,gato,forzudo,despampanante
5,18,jaula,forzuda,sentimental
5,19,hombro,primitivo,femenino
5,20,silla,primitiva,virgen
5,21,reloj,primitivo,sensual
5,22,suciedad,primitiva,sexy
5,23,vestidor,primitivo,despampanante
5,24,uña,primitiva,sentimental
5,25,collar,vaquero,femenino
5,26,ala,vaquera,virgen
5,27,pantalones,vaquero,sensual
5,28,luna,vaquera,sexy
5,29,ratón,vaquero,despampanante
5,30,estrella,vaquera,sentimental
5,31,sol,poderoso,femenino
5,32,película,poderosa,virgen
5,33,granero,poderoso,sensual
5,34,lluvia,poderosa,sexy
5,35,puente,poderoso,despampanante
5,36,llave,poderosa,sentimental
5,37,hombre,masculino,femenino
5,38,mujer,masculina,femenina
6,1,pez,masculina,femenina
6,2,tenedor,masculino,virgen
6,3,mariposa,masculina,sensual
6,4,tambor,masculino,sexy
6,5,pijama,masculina,despampanante
6,6,sofá,masculino,sentimental
6,7,arena,macho,femenina
6,8,techo,macho,virgen
6,9,caja,macho,sensual
6,10,colchón,macho,sexy
6,11,cabeza,macho,despampanante
6,12,balancín,macho,sentimental
6,13,cocina,forzuda,femenina
6,14,calzoncillos,forzudo,virgen
6,15,barriga,forzuda,sensual
6,16,gato,forzudo,sexy
6,17,jaula,forzuda,despampanante
6,18,hombro,forzudo,sentimental
6,19,silla,primitiva,femenina
6,20,reloj,primitivo,virgen
6,21,suciedad,primitiva,sensual
6,22,vestidor,primitivo,sexy
6,23,uña,primitiva,despampanante
6,24,collar,primitivo,sentimental
6,25,ala,vaquera,femenina
6,26,pantalones,vaquero,virgen
6,27,luna,vaquera,sensual
6,28,ratón,vaquero,sexy
6,29,estrella,vaquera,despampanante
6,30,sol,vaquero,sentimental
6,31,película,poderosa,femenina
6,32,granero,poderoso,virgen
6,33,lluvia,poderosa,sensual
6,34,puente,poderoso,sexy
6,35,llave,poderosa,despampanante
6,36,calcetín,poderoso,sentimental
6,37,hombre,masculino,femenino
6,38,mujer,masculina,femenina
