version,question,noun,masculine_adjective,feminine_adjective
1,1,barn,grandfatherly,grandmotherly
1,2,rain,grandfatherly,feminine
1,3,bridge,grandfatherly,voluptuous
1,4,key,grandfatherly,full-figured
1,5,sock,grandfatherly,statuesque
1,6,fish,grandfatherly,sexy
1,7,fork,manly,grandmotherly
1,8,butterfly,manly,feminine
1,9,drum,manly,voluptuous
1,10,pajamas,manly,full-figured
1,11,couch,manly,statuesque
1,12,sand,manly,sexy
1,13,ceiling,hunky,grandmotherly
1,14,box,hunky,feminine
1,15,mattress,hunky,voluptuous
1,16,head,hunky,full-figured
1,17,seesaw,hunky,statuesque
1,18,stove,hunky,sexy
1,19,underpants,handsome,grandmotherly
1,20,belly,handsome,feminine
1,21,cat,handsome,voluptuous
1,22,cage,handsome,full-figured
1,23,shoulder,handsome,statuesque
1,24,chair,handsome,sexy
1,25,clock,brawny,grandmotherly
1,26,dirt,brawny,feminine
1,27,dresser,brawny,voluptuous
1,28,fingernail,brawny,full-figured
1,29,necklace,brawny,statuesque
1,30,wing,brawny,sexy
1,31,pants,dapper,grandmotherly
1,32,moon,dapper,feminine
1,33,mouse,dapper,voluptuous
1,34,star,dapper,full-figured
1,35,sun,dapper,statuesque
1,36,movie,dapper,sexy
1,37,man,masculine,feminine
1,38,woman,masculine,feminine
2,1,rain,grandfatherly,grandmotherly
2,2,bridge,grandfatherly,feminine
2,3,key,grandfatherly,voluptuous
2,4,sock,grandfatherly,full-figured
2,5,fish,grandfatherly,statuesque
2,6,fork,grandfatherly,sexy
2,7,butterfly,manly,grandmotherly
2,8,drum,manly,feminine
2,9,pajamas,manly,voluptuous
2,10,couch,manly,full-figured
2,11,sand,manly,statuesque
2,12,ceiling,manly,sexy
2,13,box,hunky,grandmotherly
2,14,mattress,hunky,feminine
2,15,head,hunky,voluptuous
2,16,seesaw,hunky,full-figured
2,17,stove,hunky,statuesque
2,18,underpants,hunky,sexy
2,19,belly,handsome,grandmotherly
2,20,cat,handsome,feminine
2,21,cage,handsome,voluptuous
2,22,shoulder,handsome,full-figured
2,23,chair,handsome,statuesque
2,24,clock,handsome,sexy
2,25,dirt,brawny,grandmotherly
2,26,dresser,brawny,feminine
2,27,fingernail,brawny,voluptuous
2,28,necklace,brawny,full-figured
2,29,wing,brawny,statuesque
2,30,pants,brawny,sexy
2,31,moon,dapper,grandmotherly
2,32,mouse,dapper,feminine
2,33,star,dapper,voluptuous
2,34,sun,dapper,full-figured
2,35,movie,dapper,statuesque
2,36,barn,dapper,sexy
2,37,man,masculine,feminine
2,38,woman,masculine,feminine
3,1,bridge,grandfatherly,grandmotherly
3,2,key,grandfatherly,feminine
3,3,sock,grandfatherly,voluptuous
3,4,fish,grandfatherly,full-figured
3,5,fork,grandfatherly,statuesque
3,6,butterfly,grandfatherly,sexy
3,7,drum,manly,grandmotherly
3,8,pajamas,manly,feminine
3,9,couch,manly,voluptuous
3,10,sand,manly,full-figured
3,11,ceiling,manly,statuesque
3,12,box,manly,sexy
3,13,mattress,hunky,grandmotherly
3,14,head,hunky,feminine
3,15,seesaw,hunky,voluptuous
3,16,stove,hunky,full-figured
3,17,underpants,hunky,statuesque
3,18,belly,hunky,sexy
3,19,cat,handsome,grandmotherly
3,20,cage,handsome,feminine
3,21,shoulder,handsome,voluptuous
3,22,chair,handsome,full-figured
3,23,clock,handsome,statuesque
3,24,dirt,handsome,sexy
3,25,dresser,brawny,grandmotherly
3,26,fingernail,brawny,feminine
3,27,necklace,brawny,voluptuous
3,28,wing,brawny,full-figured
3,29,pants,brawny,statuesque
3,30,moon,brawny,sexy
3,31,mouse,dapper,grandmotherly
3,32,star,dapper,feminine
3,33,sun,dapper,voluptuous
3,34,movie,dapper,full-figured
3,35,barn,dapper,statuesque
3,36,rain,dapper,sexy
3,37,man,masculine,feminine
3,38,woman,masculine,feminine
4,1,key,grandfatherly,grandmotherly
4,2,sock,grandfatherly,feminine
4,3,fish,grandfatherly,voluptuous
4,4,fork,grandfatherly,full-figured
4,5,butterfly,grandfatherly,statuesque
4,6,drum,grandfatherly,sexy
4,7,pajamas,manly,grandmotherly
4,8,couch,manly,feminine
4,9,sand,manly,voluptuous
4,10,ceiling,manly,full-figured
4,11,box,manly,statuesque
4,12,mattress,manly,sexy
4,13,head,hunky,grandmotherly
4,14,seesaw,hunky,feminine
4,15,stove,hunky,voluptuous
4,16,underpants,hunky,full-figured
4,17,belly,hunky,statuesque
4,18,cat,hunky,sexy
4,19,cage,handsome,grandmotherly
4,20,shoulder,handsome,feminine
4,21,chair,handsome,voluptuous
4,22,clock,handsome,full-figured
4,23,dirt,handsome,statuesque
4,24,dresser,handsome,sexy
4,25,fingernail,brawny,grandmotherly
4,26,necklace,brawny,feminine
4,27,wing,brawny,voluptuous
4,28,pants,brawny,full-figured
4,29,moon,brawny,statuesque
4,30,mouse,brawny,sexy
4,31,star,dapper,grandmotherly
4,32,sun,dapper,feminine
4,33,movie,dapper,voluptuous
4,34,barn,dapper,full-figured
4,35,rain,dapper,statuesque
4,36,bridge,dapper,sexy
4,37,man,masculine,feminine
4,38,woman,masculine,feminine
5,1,sock,grandfatherly,grandmotherly
5,2,fish,grandfatherly,feminine
5,3,fork,grandfatherly,voluptuous
5,4,butterfly,grandfatherly,full-figured
5,5,drum,grandfatherly,statuesque
5,6,pajamas,grandfatherly,sexy
5,7,couch,manly,grandmotherly
5,8,sand,manly,feminine
5,9,ceiling,manly,voluptuous
5,10,box,manly,full-figured
5,11,mattress,manly,statuesque
5,12,head,manly,sexy
5,13,seesaw,hunky,grandmotherly
5,14,stove,hunky,feminine
5,15,underpants,hunky,voluptuous
5,16,belly,hunky,full-figured
5,17,cat,hunky,statuesque
5,18,cage,hunky,sexy
5,19,shoulder,handsome,grandmotherly
5,20,chair,handsome,feminine
5,21,clock,handsome,voluptuous
5,22,dirt,handsome,full-figured
5,23,dresser,handsome,statuesque
5,24,fingernail,handsome,sexy
5,25,necklace,brawny,grandmotherly
5,26,wing,brawny,feminine
5,27,pants,brawny,voluptuous
5,28,moon,brawny,full-figured
