LANGUAGE,REFERENCE GROUP,REFERENCE ASSOCIATION,REFERENCE WORD,TARGET GROUP,TARGET WORD,COSINE SIMILARITY
es,adjectives,feminine,sentimental,genders,hombre,0.01587895
es,adjectives,feminine,preadolescente,genders,hombre,-0.03604958
es,adjectives,feminine,matronal,genders,hombre,0.0069289724
es,adjectives,feminine,valiente,genders,hombre,0.12360591
es,adjectives,feminine,pseudofeminista,genders,hombre,0.023048399
es,adjectives,feminine,migrante,genders,hombre,0.054221287
es,adjectives,feminine,emigrante,genders,hombre,0.038632147
es,adjectives,feminine,casadero,genders,hombre,0.18524
es,adjectives,feminine,travestido,genders,hombre,0.075164795
es,adjectives,feminine,ultrafeminista,genders,hombre,0.023048399
es,adjectives,feminine,enamorado,genders,hombre,0.10927162
es,adjectives,feminine,pobre,genders,hombre,0.2071176
es,adjectives,feminine,postadolescente,genders,hombre,0.04775451
es,adjectives,feminine,heteropatriarcal,genders,hombre,-0.0024600765
es,adjectives,feminine,escultural,genders,hombre,0.029180832
es,adjectives,feminine,indígena,genders,hombre,0.29010502
es,adjectives,feminine,gay,genders,hombre,0.19940862
es,adjectives,feminine,travestista,genders,hombre,0.016108138
es,adjectives,feminine,violador,genders,hombre,0.13798033
es,adjectives,feminine,núbil,genders,hombre,0.058822416
es,adjectives,feminine,enamoradísimo,genders,hombre,0.08248373
es,adjectives,feminine,cantante,genders,hombre,0.25320682
es,adjectives,feminine,posfeminista,genders,hombre,0.023048399
es,adjectives,feminine,infanticida,genders,hombre,0.05531359
es,adjectives,feminine,gentil,genders,hombre,0.036651332
es,adjectives,feminine,filicida,genders,hombre,0.05531359
es,adjectives,feminine,primogénito,genders,hombre,0.13267958
es,adjectives,feminine,empoderante,genders,hombre,0.047657587
es,adjectives,feminine,sobreviviente,genders,hombre,0.10794448
es,adjectives,feminine,invidente,genders,hombre,0.040777896
es,adjectives,feminine,prepúber,genders,hombre,0.10992865
es,adjectives,feminine,concubinario,genders,hombre,0.059341185
es,adjectives,feminine,misógino,genders,hombre,0.12502067
es,adjectives,feminine,israelita,genders,hombre,0.034414053
es,adjectives,feminine,familiar,genders,hombre,0.21354239
es,adjectives,feminine,cornudo,genders,hombre,0.08294519
es,adjectives,feminine,feminizante,genders,hombre,0.047657587
es,adjectives,feminine,misándrico,genders,hombre,0.044340167
es,adjectives,feminine,rata,genders,hombre,0.08901618
es,adjectives,feminine,madrero,genders,hombre,0.045328055
es,adjectives,feminine,conyugal,genders,hombre,0.021686101
es,adjectives,feminine,transexual,genders,mujer,0.042013515
es,adjectives,feminine,feminista,genders,mujer,0.05669416
es,adjectives,feminine,machista,genders,mujer,0.08100513
es,adjectives,feminine,adolescente,genders,mujer,0.32369146
es,adjectives,feminine,casado,genders,mujer,0.3146465
es,adjectives,feminine,bollera,genders,mujer,0.06865931
es,adjectives,feminine,menstruante,genders,mujer,0.020321479
es,adjectives,feminine,bisexual,genders,mujer,0.042013515
es,adjectives,feminine,femenino,genders,mujer,0.41629574
es,adjectives,feminine,virgen,genders,mujer,0.07543494
es,adjectives,feminine,mujeril,genders,mujer,-0.01754639
es,adjectives,feminine,sexual,genders,mujer,0.29305556
es,adjectives,feminine,gestante,genders,mujer,0.09084799
es,adjectives,feminine,infiel,genders,mujer,0.08802304
es,adjectives,feminine,transgenerista,genders,mujer,0.03463242
es,adjectives,feminine,patriarcal,genders,mujer,0.011059122
es,adjectives,feminine,intersexual,genders,mujer,0.0061850646
es,adjectives,feminine,desposado,genders,mujer,0.06802542
es,adjectives,feminine,inmigrante,genders,mujer,0.06108166
es,adjectives,feminine,sensual,genders,mujer,0.016790066
es,adjectives,feminine,profeminista,genders,mujer,0.045786314
es,adjectives,feminine,matriarcal,genders,mujer,-0.00058321253
es,adjectives,feminine,extramatrimonial,genders,mujer,0.0048805345
es,adjectives,feminine,masculinizado,genders,mujer,0.081546284
es,adjectives,feminine,transgénero,genders,mujer,0.06316148
es,adjectives,feminine,despampanante,genders,mujer,0.015720898
es,adjectives,feminine,sexy,genders,mujer,0.008677796
es,adjectives,feminine,extraconyugal,genders,mujer,-0.00058321253
es,adjectives,feminine,divorciado,genders,mujer,0.07755927
es,adjectives,feminine,sexista,genders,mujer,0.08100513
es,adjectives,feminine,activista,genders,mujer,0.05669416
es,adjectives,feminine,extramarital,genders,mujer,0.0071321568
es,adjectives,feminine,inocente,genders,mujer,-0.0032392505
es,adjectives,feminine,lesbiano,genders,mujer,0.003906464
es,adjectives,feminine,anarcofeminista,genders,mujer,0.047500025
es,adjectives,feminine,marital,genders,mujer,0.021017933
es,adjectives,feminine,hermafrodita,genders,mujer,0.038031373
es,adjectives,feminine,sentimental,genders,mujer,0.016790066
es,adjectives,feminine,preadolescente,genders,mujer,0.10128505
es,adjectives,feminine,matronal,genders,mujer,-0.00661681
es,adjectives,feminine,valiente,genders,mujer,0.15603766
es,adjectives,feminine,pseudofeminista,genders,mujer,0.06364732
es,adjectives,feminine,migrante,genders,mujer,0.0734686
es,adjectives,feminine,emigrante,genders,mujer,0.06108166
es,adjectives,feminine,casadero,genders,mujer,0.12289684
es,adjectives,feminine,travestido,genders,mujer,0.06802542
es,adjectives,feminine,ultrafeminista,genders,mujer,0.06364732
es,adjectives,feminine,enamorado,genders,mujer,0.11253457
es,adjectives,feminine,pobre,genders,mujer,0.19233142
es,adjectives,feminine,postadolescente,genders,mujer,0.056788266
es,adjectives,feminine,heteropatriarcal,genders,mujer,-0.019252516
es,adjectives,feminine,escultural,genders,mujer,0.011059122
es,adjectives,feminine,indígena,genders,mujer,0.3241239
es,adjectives,feminine,gay,genders,mujer,0.22588809
es,adjectives,feminine,travestista,genders,mujer,0.058530636
es,adjectives,feminine,violador,genders,mujer,0.049742524
es,adjectives,feminine,núbil,genders,mujer,0.014643383
es,adjectives,feminine,enamoradísimo,genders,mujer,0.059719007
es,adjectives,feminine,cantante,genders,mujer,0.26611122
es,adjectives,feminine,posfeminista,genders,mujer,0.06364732
es,adjectives,feminine,infanticida,genders,mujer,0.08197315
es,adjectives,feminine,gentil,genders,mujer,-0.01754639
es,adjectives,feminine,filicida,genders,mujer,0.08197315
es,adjectives,feminine,primogénito,genders,mujer,0.0018722081
es,adjectives,feminine,empoderante,genders,mujer,0.044044677
es,adjectives,feminine,sobreviviente,genders,mujer,0.14371361
es,adjectives,feminine,invidente,genders,mujer,0.051597413
es,adjectives,feminine,prepúber,genders,mujer,0.06944836
es,adjectives,feminine,concubinario,genders,mujer,0.026718397
es,adjectives,feminine,misógino,genders,mujer,0.05223299
es,adjectives,feminine,israelita,genders,mujer,0.038244367
es,adjectives,feminine,familiar,genders,mujer,0.19962573
es,adjectives,feminine,cornudo,genders,mujer,0.03047059
es,adjectives,feminine,feminizante,genders,mujer,0.044044677
es,adjectives,feminine,misándrico,genders,mujer,0.051160302
es,adjectives,feminine,rata,genders,mujer,0.13628414
es,adjectives,feminine,madrero,genders,mujer,0.045177445
es,adjectives,feminine,conyugal,genders,mujer,0.01589391
es,adjectives,feminine,transexual,genders,hombre,0.047984686
es,adjectives,feminine,feminista,genders,hombre,0.033151023
es,adjectives,feminine,machista,genders,hombre,0.122200884
es,adjectives,feminine,adolescente,genders,hombre,0.24731526
es,adjectives,feminine,casada,genders,hombre,0.20038942
es,adjectives,feminine,bollero,genders,hombre,0.06760979
es,adjectives,feminine,menstruante,genders,hombre,0.04595049
es,adjectives,feminine,bisexual,genders,hombre,0.047984686
es,adjectives,feminine,femenina,genders,hombre,0.28021997
es,adjectives,feminine,virgen,genders,hombre,0.08537989
es,adjectives,feminine,mujeril,genders,hombre,0.036651332
es,adjectives,feminine,sexual,genders,hombre,0.20466293
es,adjectives,feminine,gestante,genders,hombre,0.025542809
es,adjectives,feminine,infiel,genders,hombre,0.084140554
es,adjectives,feminine,transgeneristo,genders,hombre,0.12255353
es,adjectives,feminine,patriarcal,genders,hombre,0.029180832
es,adjectives,feminine,intersexual,genders,hombre,0.003026078
es,adjectives,feminine,desposada,genders,hombre,0.05531359
es,adjectives,feminine,inmigrante,genders,hombre,0.038632147
es,adjectives,feminine,sensual,genders,hombre,0.01587895
es,adjectives,feminine,profeminista,genders,hombre,0.062488314
es,adjectives,feminine,matriarcal,genders,hombre,0.015070776
es,adjectives,feminine,extramatrimonial,genders,hombre,-0.005374746
es,adjectives,feminine,masculinizada,genders,hombre,0.08479639
es,adjectives,feminine,transgénera,genders,hombre,0.035683446
es,adjectives,feminine,despampanante,genders,hombre,0.035714798
es,adjectives,feminine,sexy,genders,hombre,0.03125806
es,adjectives,feminine,extraconyugal,genders,hombre,0.015070776
es,adjectives,feminine,divorciada,genders,hombre,0.06329308
es,adjectives,feminine,sexista,genders,hombre,0.122200884
es,adjectives,feminine,activista,genders,hombre,0.033151023
es,adjectives,feminine,extramarital,genders,hombre,-0.006007262
es,adjectives,feminine,inocente,genders,hombre,0.0029994992
es,adjectives,feminine,lesbiana,genders,hombre,0.00992483
es,adjectives,feminine,anarcofeministo,genders,hombre,-0.0029363534
es,adjectives,feminine,marital,genders,hombre,0.01143275
es,adjectives,feminine,hermafrodito,genders,hombre,0.07166255
es,adjectives,feminine,sentimental,genders,hombre,0.01587895
es,adjectives,feminine,preadolescente,genders,hombre,-0.03604958
es,adjectives,feminine,matronal,genders,hombre,0.0069289724
es,adjectives,feminine,valiente,genders,hombre,0.12360591
es,adjectives,feminine,pseudofeminista,genders,hombre,0.023048399
es,adjectives,feminine,migrante,genders,hombre,0.054221287
es,adjectives,feminine,emigrante,genders,hombre,0.038632147
es,adjectives,feminine,casadera,genders,hombre,0.046690892
es,adjectives,feminine,travestida,genders,hombre,0.05531359
es,adjectives,feminine,ultrafeminista,genders,hombre,0.023048399
es,adjectives,feminine,enamorada,genders,hombre,0.05531359
es,adjectives,feminine,pobre,genders,hombre,0.2071176
es,adjectives,feminine,postadolescente,genders,hombre,0.04775451
es,adjectives,feminine,heteropatriarcal,genders,hombre,-0.0024600765
es,adjectives,feminine,escultural,genders,hombre,0.029180832
es,adjectives,feminine,indígeno,genders,hombre,0.090064734
es,adjectives,feminine,gay,genders,hombre,0.19940862
es,adjectives,feminine,travestista,genders,hombre,0.016108138
es,adjectives,feminine,violadora,genders,hombre,0.09914585
es,adjectives,feminine,núbil,genders,hombre,0.058822416
es,adjectives,feminine,enamoradísima,genders,hombre,0.025959056
es,adjectives,feminine,cantante,genders,hombre,0.25320682
es,adjectives,feminine,posfeministo,genders,hombre,0.011117972
es,adjectives,feminine,infanticido,genders,hombre,0.075164795
es,adjectives,feminine,gentil,genders,hombre,0.036651332
es,adjectives,feminine,filicido,genders,hombre,0.075164795
es,adjectives,feminine,primogénita,genders,hombre,0.026425853
es,adjectives,feminine,empoderante,genders,hombre,0.047657587
es,adjectives,feminine,sobreviviente,genders,hombre,0.10794448
es,adjectives,feminine,invidente,genders,hombre,0.040777896
es,adjectives,feminine,prepúber,genders,hombre,0.10992865
es,adjectives,feminine,concubinaria,genders,hombre,0.02183555
es,adjectives,feminine,misógina,genders,hombre,0.01902572
es,adjectives,feminine,israelito,genders,hombre,0.077913865
es,adjectives,feminine,familiar,genders,hombre,0.21354239
es,adjectives,feminine,cornuda,genders,hombre,0.082269296
es,adjectives,feminine,feminizante,genders,hombre,0.047657587
es,adjectives,feminine,misándrica,genders,hombre,0.032853886
es,adjectives,feminine,rato,genders,hombre,0.09040454
es,adjectives,feminine,madrera,genders,hombre,0.040537477
es,adjectives,feminine,conyugal,genders,hombre,0.021686101
es,adjectives,feminine,transexual,genders,mujer,0.042013515
es,adjectives,feminine,feminista,genders,mujer,0.05669416
es,adjectives,feminine,machista,genders,mujer,0.08100513
es,adjectives,feminine,adolescente,genders,mujer,0.32369146
es,adjectives,feminine,casada,genders,mujer,0.3651802
es,adjectives,feminine,bollero,genders,mujer,0.003906464
es,adjectives,feminine,menstruante,genders,mujer,0.020321479
es,adjectives,feminine,bisexual,genders,mujer,0.042013515
es,adjectives,feminine,femenina,genders,mujer,0.46762496
es,adjectives,feminine,virgen,genders,mujer,0.07543494
es,adjectives,feminine,mujeril,genders,mujer,-0.01754639
es,adjectives,feminine,sexual,genders,mujer,0.29305556
es,adjectives,feminine,gestante,genders,mujer,0.09084799
es,adjectives,feminine,infiel,genders,mujer,0.08802304
es,adjectives,feminine,transgeneristo,genders,mujer,0.04052732
es,adjectives,feminine,patriarcal,genders,mujer,0.011059122
es,adjectives,feminine,intersexual,genders,mujer,0.0061850646
es,adjectives,feminine,desposada,genders,mujer,0.08197315
es,adjectives,feminine,inmigrante,genders,mujer,0.06108166
es,adjectives,feminine,sensual,genders,mujer,0.016790066
es,adjectives,feminine,profeminista,genders,mujer,0.045786314
es,adjectives,feminine,matriarcal,genders,mujer,-0.00058321253
es,adjectives,feminine,extramatrimonial,genders,mujer,0.0048805345
es,adjectives,feminine,masculinizada,genders,mujer,0.14461316
es,adjectives,feminine,transgénera,genders,mujer,-0.014176158
es,adjectives,feminine,despampanante,genders,mujer,0.015720898
es,adjectives,feminine,sexy,genders,mujer,0.008677796
es,adjectives,feminine,extraconyugal,genders,mujer,-0.00058321253
es,adjectives,feminine,divorciada,genders,mujer,0.088005655
es,adjectives,feminine,sexista,genders,mujer,0.08100513
es,adjectives,feminine,activista,genders,mujer,0.05669416
es,adjectives,feminine,extramarital,genders,mujer,0.0071321568
es,adjectives,feminine,inocente,genders,mujer,-0.0032392505
es,adjectives,feminine,lesbiana,genders,mujer,0.038197644
es,adjectives,feminine,anarcofeministo,genders,mujer,-0.01620049
es,adjectives,feminine,marital,genders,mujer,0.021017933
es,adjectives,feminine,hermafrodito,genders,mujer,0.020326182
es,adjectives,feminine,sentimental,genders,mujer,0.016790066
es,adjectives,feminine,preadolescente,genders,mujer,0.10128505
es,adjectives,feminine,matronal,genders,mujer,-0.00661681
es,adjectives,feminine,valiente,genders,mujer,0.15603766
es,adjectives,feminine,pseudofeminista,genders,mujer,0.06364732
es,adjectives,feminine,migrante,genders,mujer,0.0734686
es,adjectives,feminine,emigrante,genders,mujer,0.06108166
es,adjectives,feminine,casadera,genders,mujer,0.026395462
es,adjectives,feminine,travestida,genders,mujer,0.08197315
es,adjectives,feminine,ultrafeminista,genders,mujer,0.06364732
es,adjectives,feminine,enamorada,genders,mujer,0.08197315
es,adjectives,feminine,pobre,genders,mujer,0.19233142
es,adjectives,feminine,postadolescente,genders,mujer,0.056788266
es,adjectives,feminine,heteropatriarcal,genders,mujer,-0.019252516
es,adjectives,feminine,escultural,genders,mujer,0.011059122
es,adjectives,feminine,indígeno,genders,mujer,0.059527062
es,adjectives,feminine,gay,genders,mujer,0.22588809
es,adjectives,feminine,travestista,genders,mujer,0.058530636
es,adjectives,feminine,violadora,genders,mujer,0.13052878
es,adjectives,feminine,núbil,genders,mujer,0.014643383
es,adjectives,feminine,enamoradísima,genders,mujer,0.07410566
es,adjectives,feminine,cantante,genders,mujer,0.26611122
es,adjectives,feminine,posfeministo,genders,mujer,-0.0012606413
es,adjectives,feminine,infanticido,genders,mujer,0.06802542
es,adjectives,feminine,gentil,genders,mujer,-0.01754639
es,adjectives,feminine,filicido,genders,mujer,0.06802542
es,adjectives,feminine,primogénita,genders,mujer,0.04057617
es,adjectives,feminine,empoderante,genders,mujer,0.044044677
es,adjectives,feminine,sobreviviente,genders,mujer,0.14371361
es,adjectives,feminine,invidente,genders,mujer,0.051597413
es,adjectives,feminine,prepúber,genders,mujer,0.06944836
es,adjectives,feminine,concubinaria,genders,mujer,-0.010205191
es,adjectives,feminine,misógina,genders,mujer,0.06289923
es,adjectives,feminine,israelito,genders,mujer,0.042740308
es,adjectives,feminine,familiar,genders,mujer,0.19962573
es,adjectives,feminine,cornuda,genders,mujer,0.08944254
es,adjectives,feminine,feminizante,genders,mujer,0.044044677
es,adjectives,feminine,misándrica,genders,mujer,0.054941118
es,adjectives,feminine,rato,genders,mujer,0.021955978
es,adjectives,feminine,madrera,genders,mujer,0.07185466
es,adjectives,feminine,conyugal,genders,mujer,0.01589391
es,adjectives,feminine,transexual,determiners,el,0.0857326
es,adjectives,feminine,feminista,determiners,el,0.19557528
es,adjectives,feminine,machista,determiners,el,0.08480339
es,adjectives,feminine,adolescente,determiners,el,0.059577264
es,adjectives,feminine,casado,determiners,el,0.07879786
es,adjectives,feminine,bollera,determiners,el,0.0308929
es,adjectives,feminine,menstruante,determiners,el,0.04207261
es,adjectives,feminine,bisexual,determiners,el,0.0857326
es,adjectives,feminine,femenino,determiners,el,0.119222246
es,adjectives,feminine,virgen,determiners,el,0.11223051
es,adjectives,feminine,mujeril,determiners,el,0.13155648
es,adjectives,feminine,sexual,determiners,el,0.113582745
es,adjectives,feminine,gestante,determiners,el,-0.052421473
es,adjectives,feminine,infiel,determiners,el,-0.006845591
es,adjectives,feminine,transgenerista,determiners,el,-0.013271366
es,adjectives,feminine,patriarcal,determiners,el,0.217065
es,adjectives,feminine,intersexual,determiners,el,0.15487978
es,adjectives,feminine,desposado,determiners,el,0.16046761
es,adjectives,feminine,inmigrante,determiners,el,-0.015486909
es,adjectives,feminine,sensual,determiners,el,0.16446182
es,adjectives,feminine,profeminista,determiners,el,0.016861366
es,adjectives,feminine,matriarcal,determiners,el,0.20626818
es,adjectives,feminine,extramatrimonial,determiners,el,0.03136559
es,adjectives,feminine,masculinizado,determiners,el,0.052446015
es,adjectives,feminine,transgénero,determiners,el,0.023852324
es,adjectives,feminine,despampanante,determiners,el,-0.04074532
es,adjectives,feminine,sexy,determiners,el,0.18072292
es,adjectives,feminine,extraconyugal,determiners,el,0.20626818
es,adjectives,feminine,divorciado,determiners,el,-0.0022512153
es,adjectives,feminine,sexista,determiners,el,0.08480339
es,adjectives,feminine,activista,determiners,el,0.19557528
es,adjectives,feminine,extramarital,determiners,el,0.0790957
es,adjectives,feminine,inocente,determiners,el,0.16050982
es,adjectives,feminine,lesbiano,determiners,el,0.17548192
es,adjectives,feminine,anarcofeminista,determiners,el,0.07635777
es,adjectives,feminine,marital,determiners,el,0.089787655
es,adjectives,feminine,hermafrodita,determiners,el,0.10827264
es,adjectives,feminine,sentimental,determiners,el,0.16446182
es,adjectives,feminine,preadolescente,determiners,el,-0.015008963
es,adjectives,feminine,matronal,determiners,el,0.20335817
es,adjectives,feminine,valiente,determiners,el,0.055739984
es,adjectives,feminine,pseudofeminista,determiners,el,0.09733124
es,adjectives,feminine,migrante,determiners,el,-0.006015479
es,adjectives,feminine,emigrante,determiners,el,-0.015486909
es,adjectives,feminine,casadero,determiners,el,0.06272607
es,adjectives,feminine,travestido,determiners,el,0.16046761
es,adjectives,feminine,ultrafeminista,determiners,el,0.09733124
es,adjectives,feminine,enamorado,determiners,el,-0.011216579
es,adjectives,feminine,pobre,determiners,el,0.12437636
es,adjectives,feminine,postadolescente,determiners,el,0.08978662
es,adjectives,feminine,heteropatriarcal,determiners,el,0.1822263
es,adjectives,feminine,escultural,determiners,el,0.217065
es,adjectives,feminine,indígena,determiners,el,0.128527
es,adjectives,feminine,gay,determiners,el,0.102534175
es,adjectives,feminine,travestista,determiners,el,0.094969995
es,adjectives,feminine,violador,determiners,el,0.15294953
es,adjectives,feminine,núbil,determiners,el,0.104566604
es,adjectives,feminine,enamoradísimo,determiners,el,0.009606671
es,adjectives,feminine,cantante,determiners,el,0.11559417
es,adjectives,feminine,posfeminista,determiners,el,0.09733124
es,adjectives,feminine,infanticida,determiners,el,0.15455127
es,adjectives,feminine,gentil,determiners,el,0.13155648
es,adjectives,feminine,filicida,determiners,el,0.15455127
es,adjectives,feminine,primogénito,determiners,el,-0.0027526517
es,adjectives,feminine,empoderante,determiners,el,0.14933635
es,adjectives,feminine,sobreviviente,determiners,el,0.0461639
es,adjectives,feminine,invidente,determiners,el,0.087316014
es,adjectives,feminine,prepúber,determiners,el,0.06025833
es,adjectives,feminine,concubinario,determiners,el,0.05828904
es,adjectives,feminine,misógino,determiners,el,0.08156955
es,adjectives,feminine,israelita,determiners,el,-0.03463777
es,adjectives,feminine,familiar,determiners,el,0.14195162
es,adjectives,feminine,cornudo,determiners,el,0.030581279
es,adjectives,feminine,feminizante,determiners,el,0.14933635
es,adjectives,feminine,misándrico,determiners,el,0.041476533
es,adjectives,feminine,rata,determiners,el,0.10386354
es,adjectives,feminine,madrero,determiners,el,0.12381285
es,adjectives,feminine,conyugal,determiners,el,0.100709766
es,adjectives,feminine,transexual,determiners,la,0.022461178
es,adjectives,feminine,feminista,determiners,la,0.2558338
es,adjectives,feminine,machista,determiners,la,0.12539901
es,adjectives,feminine,adolescente,determiners,la,0.06241948
es,adjectives,feminine,casado,determiners,la,0.07255142
es,adjectives,feminine,bollera,determiners,la,0.04465839
es,adjectives,feminine,menstruante,determiners,la,0.06530616
es,adjectives,feminine,bisexual,determiners,la,0.022461178
es,adjectives,feminine,femenino,determiners,la,0.08413133
es,adjectives,feminine,virgen,determiners,la,0.100141324
es,adjectives,feminine,mujeril,determiners,la,0.10978625
es,adjectives,feminine,sexual,determiners,la,0.11548651
es,adjectives,feminine,gestante,determiners,la,0.0066744843
es,adjectives,feminine,infiel,determiners,la,0.0031279796
es,adjectives,feminine,transgenerista,determiners,la,-0.009596084
es,adjectives,feminine,patriarcal,determiners,la,0.21131092
es,adjectives,feminine,intersexual,determiners,la,0.16562247
es,adjectives,feminine,desposado,determiners,la,0.15301369
es,adjectives,feminine,inmigrante,determiners,la,0.02414849
es,adjectives,feminine,sensual,determiners,la,0.17901462
es,adjectives,feminine,profeminista,determiners,la,0.028354568
es,adjectives,feminine,matriarcal,determiners,la,0.1963278
es,adjectives,feminine,extramatrimonial,determiners,la,0.045128115
es,adjectives,feminine,masculinizado,determiners,la,-0.0012160233
es,adjectives,feminine,transgénero,determiners,la,-0.0063838935
es,adjectives,feminine,despampanante,determiners,la,0.026366444
es,adjectives,feminine,sexy,determiners,la,0.14631802
es,adjectives,feminine,extraconyugal,determiners,la,0.1963278
es,adjectives,feminine,divorciado,determiners,la,-0.037159454
es,adjectives,feminine,sexista,determiners,la,0.12539901
es,adjectives,feminine,activista,determiners,la,0.2558338
es,adjectives,feminine,extramarital,determiners,la,0.062259782
es,adjectives,feminine,inocente,determiners,la,0.22444725
es,adjectives,feminine,lesbiano,determiners,la,0.18463962
es,adjectives,feminine,anarcofeminista,determiners,la,0.11945951
es,adjectives,feminine,marital,determiners,la,0.07713862
es,adjectives,feminine,hermafrodita,determiners,la,0.16117986
es,adjectives,feminine,sentimental,determiners,la,0.17901462
es,adjectives,feminine,preadolescente,determiners,la,-0.0067362883
es,adjectives,feminine,matronal,determiners,la,0.19223718
es,adjectives,feminine,valiente,determiners,la,0.074340515
es,adjectives,feminine,pseudofeminista,determiners,la,0.1391256
es,adjectives,feminine,migrante,determiners,la,0.037418284
es,adjectives,feminine,emigrante,determiners,la,0.02414849
es,adjectives,feminine,casadero,determiners,la,0.022014463
es,adjectives,feminine,travestido,determiners,la,0.15301369
es,adjectives,feminine,ultrafeminista,determiners,la,0.1391256
es,adjectives,feminine,enamorado,determiners,la,-0.026309066
es,adjectives,feminine,pobre,determiners,la,0.08744892
es,adjectives,feminine,postadolescente,determiners,la,0.17471768
es,adjectives,feminine,heteropatriarcal,determiners,la,0.17381893
es,adjectives,feminine,escultural,determiners,la,0.21131092
es,adjectives,feminine,indígena,determiners,la,0.040311962
es,adjectives,feminine,gay,determiners,la,0.108647585
es,adjectives,feminine,travestista,determiners,la,0.13575071
es,adjectives,feminine,violador,determiners,la,0.077784434
es,adjectives,feminine,núbil,determiners,la,0.07182111
es,adjectives,feminine,enamoradísimo,determiners,la,0.029047078
es,adjectives,feminine,cantante,determiners,la,0.13421416
es,adjectives,feminine,posfeminista,determiners,la,0.1391256
es,adjectives,feminine,infanticida,determiners,la,0.19798848
es,adjectives,feminine,gentil,determiners,la,0.10978625
es,adjectives,feminine,filicida,determiners,la,0.19798848
es,adjectives,feminine,primogénito,determiners,la,0.04784748
es,adjectives,feminine,empoderante,determiners,la,0.17310788
es,adjectives,feminine,sobreviviente,determiners,la,0.060925405
es,adjectives,feminine,invidente,determiners,la,0.17114986
es,adjectives,feminine,prepúber,determiners,la,0.05336345
es,adjectives,feminine,concubinario,determiners,la,0.10456073
es,adjectives,feminine,misógino,determiners,la,0.081491075
es,adjectives,feminine,israelita,determiners,la,0.059446786
es,adjectives,feminine,familiar,determiners,la,0.13408066
es,adjectives,feminine,cornudo,determiners,la,0.009785585
es,adjectives,feminine,feminizante,determiners,la,0.17310788
es,adjectives,feminine,misándrico,determiners,la,0.031133642
es,adjectives,feminine,rata,determiners,la,0.14863865
es,adjectives,feminine,madrero,determiners,la,0.15358095
es,adjectives,feminine,conyugal,determiners,la,0.03450376
es,adjectives,feminine,transexual,determiners,el,0.0857326
es,adjectives,feminine,feminista,determiners,el,0.19557528
es,adjectives,feminine,machista,determiners,el,0.08480339
es,adjectives,feminine,adolescente,determiners,el,0.059577264
es,adjectives,feminine,casada,determiners,el,0.09795906
es,adjectives,feminine,bollero,determiners,el,0.17548192
es,adjectives,feminine,menstruante,determiners,el,0.04207261
es,adjectives,feminine,bisexual,determiners,el,0.0857326
es,adjectives,feminine,femenina,determiners,el,0.08119388
es,adjectives,feminine,virgen,determiners,el,0.11223051
es,adjectives,feminine,mujeril,determiners,el,0.13155648
es,adjectives,feminine,sexual,determiners,el,0.113582745
es,adjectives,feminine,gestante,determiners,el,-0.052421473
es,adjectives,feminine,infiel,determiners,el,-0.006845591
es,adjectives,feminine,transgeneristo,determiners,el,-0.026123762
es,adjectives,feminine,patriarcal,determiners,el,0.217065
es,adjectives,feminine,intersexual,determiners,el,0.15487978
es,adjectives,feminine,desposada,determiners,el,0.15455127
es,adjectives,feminine,inmigrante,determiners,el,-0.015486909
es,adjectives,feminine,sensual,determiners,el,0.16446182
es,adjectives,feminine,profeminista,determiners,el,0.016861366
es,adjectives,feminine,matriarcal,determiners,el,0.20626818
es,adjectives,feminine,extramatrimonial,determiners,el,0.03136559
es,adjectives,feminine,masculinizada,determiners,el,0.009146197
es,adjectives,feminine,transgénera,determiners,el,0.025089134
es,adjectives,feminine,despampanante,determiners,el,-0.04074532
es,adjectives,feminine,sexy,determiners,el,0.18072292
es,adjectives,feminine,extraconyugal,determiners,el,0.20626818
es,adjectives,feminine,divorciada,determiners,el,0.15766227
es,adjectives,feminine,sexista,determiners,el,0.08480339
es,adjectives,feminine,activista,determiners,el,0.19557528
es,adjectives,feminine,extramarital,determiners,el,0.0790957
es,adjectives,feminine,inocente,determiners,el,0.16050982
es,adjectives,feminine,lesbiana,determiners,el,0.18132742
es,adjectives,feminine,anarcofeministo,determiners,el,0.016766839
es,adjectives,feminine,marital,determiners,el,0.089787655
es,adjectives,feminine,hermafrodito,determiners,el,0.10054475
es,adjectives,feminine,sentimental,determiners,el,0.16446182
es,adjectives,feminine,preadolescente,determiners,el,-0.015008963
es,adjectives,feminine,matronal,determiners,el,0.20335817
es,adjectives,feminine,valiente,determiners,el,0.055739984
es,adjectives,feminine,pseudofeminista,determiners,el,0.09733124
es,adjectives,feminine,migrante,determiners,el,-0.006015479
es,adjectives,feminine,emigrante,determiners,el,-0.015486909
es,adjectives,feminine,casadera,determiners,el,0.01955311
es,adjectives,feminine,travestida,determiners,el,0.15455127
es,adjectives,feminine,ultrafeminista,determiners,el,0.09733124
es,adjectives,feminine,enamorada,determiners,el,0.15455127
es,adjectives,feminine,pobre,determiners,el,0.12437636
es,adjectives,feminine,postadolescente,determiners,el,0.08978662
es,adjectives,feminine,heteropatriarcal,determiners,el,0.1822263
es,adjectives,feminine,escultural,determiners,el,0.217065
es,adjectives,feminine,indígeno,determiners,el,0.018815836
es,adjectives,feminine,gay,determiners,el,0.102534175
es,adjectives,feminine,travestista,determiners,el,0.094969995
es,adjectives,feminine,violadora,determiners,el,0.067253925
