LANGUAGE,REFERENCE GROUP,REFERENCE ASSOCIATION,REFERENCE WORD,TARGET GROUP,TARGET WORD,COSINE SIMILARITY
es,adjectives,masculine,agricultor,determiners,el,0.07119195723898376
es,adjectives,masculine,intrépido,determiners,el,0.17790512864227773
es,adjectives,masculine,civilizado,determiners,el,0.048027527128651874
es,adjectives,masculine,aventurero,determiners,el,0.06514099577709609
es,adjectives,masculine,bondadoso,determiners,el,0.07370030755954253
es,adjectives,masculine,semihumano,determiners,el,0.02199230836341867
es,adjectives,masculine,heterosexual,determiners,el,0.0061675993315011045
es,adjectives,masculine,tímido,determiners,el,0.11113555129537016
es,adjectives,masculine,cultísimo,determiners,el,0.05083355329513006
es,adjectives,masculine,sapiente,determiners,el,-0.029873952099934434
es,adjectives,masculine,individuo,determiners,la,-0.0037813431867100454
es,adjectives,masculine,humano,determiners,la,-0.02324813734085159
es,adjectives,masculine,chico,determiners,la,-0.048816604234986405
es,adjectives,masculine,anciano,determiners,la,-0.04981167012620581
es,adjectives,masculine,joven,determiners,la,0.04294103351579821
es,adjectives,masculine,sabio,determiners,la,-0.06933548687529881
es,adjectives,masculine,jovencito,determiners,la,-0.07455565012157382
es,adjectives,masculine,animal,determiners,la,-0.02905726865533442
es,adjectives,masculine,creyente,determiners,la,0.01998508752193598
es,adjectives,masculine,campesino,determiners,la,-0.042689881159365874
es,adjectives,masculine,adinerado,determiners,la,-0.03384035994549075
es,adjectives,masculine,fornido,determiners,la,-0.04881043116983735
es,adjectives,masculine,trabajador,determiners,la,-0.014764208204147316
es,adjectives,masculine,sujeto,determiners,la,-0.008635696719340369
es,adjectives,masculine,desgraciado,determiners,la,-0.048162585221741556
es,adjectives,masculine,vagabundo,determiners,la,-0.04825987771425303
es,adjectives,masculine,guapo,determiners,la,-0.05704020942905961
es,adjectives,masculine,cristiano,determiners,la,-0.08766194243492242
es,adjectives,masculine,desdichado,determiners,la,-0.06689183790597258
es,adjectives,masculine,pecador,determiners,la,-0.0038988777912900355
es,adjectives,masculine,soñador,determiners,la,-0.0773677832960763
es,adjectives,masculine,procreador,determiners,la,-0.034961042064802564
es,adjectives,masculine,barbudo,determiners,la,-0.05049654120094484
es,adjectives,masculine,corpulento,determiners,la,-0.02595780197979474
es,adjectives,masculine,viejo,determiners,la,-0.03748581840069601
es,adjectives,masculine,amante,determiners,la,0.06886993044222174
es,adjectives,masculine,perro,determiners,la,-0.03034383079258858
es,adjectives,masculine,cazador,determiners,la,-0.06178335056478589
es,adjectives,masculine,pescador,determiners,la,-0.050923129857803874
es,adjectives,masculine,soltero,determiners,la,-0.03284946329713194
es,adjectives,masculine,seductor,determiners,la,-0.09508988116788379
es,adjectives,masculine,señor,determiners,la,-0.04153024254222526
es,adjectives,masculine,delincuente,determiners,la,-0.007055883718991993
es,adjectives,masculine,afortunado,determiners,la,-0.05653982614429035
es,adjectives,masculine,guerrero,determiners,la,-0.06370156876229607
es,adjectives,masculine,camionero,determiners,la,-0.07783429357923205
es,adjectives,masculine,polifacético,determiners,la,-0.08613751907044197
es,adjectives,masculine,vaquero,determiners,la,-0.008283595681474106
es,adjectives,masculine,necio,determiners,la,-0.05850273947294738
es,adjectives,masculine,asesino,determiners,la,-0.029293132747633586
es,adjectives,masculine,visionario,determiners,la,-0.09176372754156735
es,adjectives,masculine,piadoso,determiners,la,-0.08582179238164742
es,adjectives,masculine,maduro,determiners,la,-0.08667447755599059
es,adjectives,masculine,acaudalado,determiners,la,-0.03142967415702602
es,adjectives,masculine,metrosexual,determiners,la,-0.040520022831147993
es,adjectives,masculine,viviente,determiners,la,-0.011215945848099354
es,adjectives,masculine,macho,determiners,la,-0.07421801706943533
es,adjectives,masculine,mono,determiners,la,-0.03965528530251212
es,adjectives,masculine,poderoso,determiners,la,-0.10991018451159693
es,adjectives,masculine,encarnado,determiners,la,-0.04029955143993937
es,adjectives,masculine,honrado,determiners,la,-0.07125718261364027
es,adjectives,masculine,galán,determiners,la,-0.031989433404535535
es,adjectives,masculine,pensador,determiners,la,-0.023088782381240486
es,adjectives,masculine,primitivo,determiners,la,-0.05719539898163482
es,adjectives,masculine,hombruno,determiners,la,-0.05517381599031159
es,adjectives,masculine,octogenario,determiners,la,-0.05163785231014095
es,adjectives,masculine,masculino,determiners,la,-0.09782320077183732
es,adjectives,masculine,rudo,determiners,la,-0.06847962620777787
es,adjectives,masculine,depravado,determiners,la,-0.05988749539130919
es,adjectives,masculine,buenmozo,determiners,la,-0.10575688461070357
es,adjectives,masculine,caballeroso,determiners,la,-0.06986412257764611
es,adjectives,masculine,astuto,determiners,la,-0.11093110612492382
es,adjectives,masculine,ateo,determiners,la,-0.05808398258786797
es,adjectives,masculine,forzudo,determiners,la,-0.06207050454380694
es,adjectives,masculine,embarazado,determiners,la,-0.009373106174306041
es,adjectives,masculine,viajador,determiners,la,-0.13666873248220177
es,adjectives,masculine,ciudadano,determiners,la,-0.01364778319245688
es,adjectives,masculine,infeliz,determiners,la,0.030854100158776016
es,adjectives,masculine,mujeriego,determiners,la,-0.07400909519004976
es,adjectives,masculine,agricultor,determiners,la,-0.05000094648195212
es,adjectives,masculine,intrépido,determiners,la,-0.04597132524775049
es,adjectives,masculine,civilizado,determiners,la,-0.052958268650679804
es,adjectives,masculine,aventurero,determiners,la,-0.08626273498415957
es,adjectives,masculine,bondadoso,determiners,la,-0.12111436742454962
es,adjectives,masculine,semihumano,determiners,la,-0.05739513923118727
es,adjectives,masculine,heterosexual,determiners,la,-0.020213095241700795
es,adjectives,masculine,tímido,determiners,la,-0.1010563461010866
es,adjectives,masculine,cultísimo,determiners,la,-0.04508060897323151
es,adjectives,masculine,sapiente,determiners,la,-0.019474359168928278
es,adjectives,masculine,individua,determiners,el,-0.11712663652869551
es,adjectives,masculine,humana,determiners,el,-0.03359832898772376
es,adjectives,masculine,chica,determiners,el,-0.055668826994714926
es,adjectives,masculine,anciana,determiners,el,-0.037062075666667485
es,adjectives,masculine,joven,determiners,el,0.060874048872558345
es,adjectives,masculine,sabia,determiners,el,0.01915422437366974
es,adjectives,masculine,jovencita,determiners,el,-0.05471179720795251
es,adjectives,masculine,animal,determiners,el,0.07943001706742807
es,adjectives,masculine,creyente,determiners,el,0.08191704979542738
es,adjectives,masculine,campesina,determiners,el,-0.06311683087028758
es,adjectives,masculine,adinerada,determiners,el,-0.07522122892335774
es,adjectives,masculine,fornida,determiners,el,-0.05539695789702934
es,adjectives,masculine,trabajadora,determiners,el,-0.03399241630286305
es,adjectives,masculine,sujeta,determiners,el,-0.015656411895873763
es,adjectives,masculine,desgraciada,determiners,el,-0.04881688824009343
es,adjectives,masculine,vagabunda,determiners,el,-0.054248388274141524
es,adjectives,masculine,guapa,determiners,el,-0.003975717261379448
es,adjectives,masculine,cristiana,determiners,el,-0.06464336925173607
es,adjectives,masculine,desdichada,determiners,el,-0.021929696874763857
es,adjectives,masculine,pecadora,determiners,el,-0.005347117907132681
es,adjectives,masculine,soñadora,determiners,el,-0.053804074210062655
es,adjectives,masculine,procreadora,determiners,el,-0.023272352807318333
es,adjectives,masculine,barbuda,determiners,el,-0.06964492538286095
es,adjectives,masculine,corpulenta,determiners,el,-0.07458967279300026
es,adjectives,masculine,vieja,determiners,el,-0.09035433776048471
es,adjectives,masculine,amante,determiners,el,0.04592668760335941
es,adjectives,masculine,perra,determiners,el,-0.06510674216237038
es,adjectives,masculine,cazadora,determiners,el,-0.015484581158602309
es,adjectives,masculine,pescadora,determiners,el,-0.007995394016806108
es,adjectives,masculine,soltera,determiners,el,-0.05552851442243175
es,adjectives,masculine,seductora,determiners,el,-0.04732979571496074
es,adjectives,masculine,señora,determiners,el,-0.04695519753283171
es,adjectives,masculine,delincuente,determiners,el,0.09911274034608332
es,adjectives,masculine,afortunada,determiners,el,-0.030365281378680792
es,adjectives,masculine,guerrera,determiners,el,-0.06165806262395246
es,adjectives,masculine,camionera,determiners,el,-0.07640575060794501
es,adjectives,masculine,polifacética,determiners,el,-0.06866439538455567
es,adjectives,masculine,vaquera,determiners,el,0.013691853676011181
es,adjectives,masculine,necia,determiners,el,-0.026293198893911508
es,adjectives,masculine,asesina,determiners,el,-0.037952315356838684
es,adjectives,masculine,visionaria,determiners,el,-0.08237277373060597
es,adjectives,masculine,piadosa,determiners,el,-0.050584642569172424
es,adjectives,masculine,madura,determiners,el,-0.05249542131587948
es,adjectives,masculine,acaudalada,determiners,el,-0.0790617397417263
es,adjectives,masculine,metrosexual,determiners,el,-0.013191233879607089
es,adjectives,masculine,viviente,determiners,el,-0.00333140467243579
es,adjectives,masculine,macho,determiners,el,0.06920233594557036
es,adjectives,masculine,mona,determiners,el,-0.04098283638404463
es,adjectives,masculine,poderosa,determiners,el,-0.08593730393539385
es,adjectives,masculine,encarnada,determiners,el,-0.02858049756200785
es,adjectives,masculine,honrada,determiners,el,-0.043742111223184575
es,adjectives,masculine,galana,determiners,el,-0.13812525795110328
es,adjectives,masculine,pensadora,determiners,el,-0.05782136254406959
es,adjectives,masculine,primitiva,determiners,el,-0.06654154954781998
es,adjectives,masculine,hombruna,determiners,el,-0.1096011494058606
es,adjectives,masculine,octogenaria,determiners,el,-0.06950540413712684
es,adjectives,masculine,masculina,determiners,el,-0.08931791806928896
es,adjectives,masculine,ruda,determiners,el,-0.03664780324854953
es,adjectives,masculine,depravada,determiners,el,-0.0357044772790023
es,adjectives,masculine,buenmoza,determiners,el,-0.17303226351357118
es,adjectives,masculine,caballerosa,determiners,el,-0.11501821161011341
es,adjectives,masculine,astuta,determiners,el,-0.0607475683820073
es,adjectives,masculine,atea,determiners,el,0.017000841224904667
es,adjectives,masculine,forzuda,determiners,el,-0.1323799086249852
es,adjectives,masculine,embarazada,determiners,el,-0.018730650315753723
es,adjectives,masculine,viajadora,determiners,el,-0.18526767829170285
es,adjectives,masculine,ciudadana,determiners,el,-0.028932615995489182
es,adjectives,masculine,infeliz,determiners,el,0.062236934570436775
es,adjectives,masculine,mujeriega,determiners,el,-0.16509005742878446
es,adjectives,masculine,agricultora,determiners,el,-0.06759119427162809
es,adjectives,masculine,intrépida,determiners,el,-0.029432046434440903
es,adjectives,masculine,civilizada,determiners,el,-0.04575433394653299
es,adjectives,masculine,aventurera,determiners,el,-0.10207788599062068
es,adjectives,masculine,bondadosa,determiners,el,-0.07627629939735228
es,adjectives,masculine,semihumana,determiners,el,-0.03227880215756673
es,adjectives,masculine,heterosexual,determiners,el,0.0061675993315011045
es,adjectives,masculine,tímido,determiners,el,0.11113555129537016
es,adjectives,masculine,cultísima,determiners,el,-0.13471015948374956
es,adjectives,masculine,sapiente,determiners,el,-0.029873952099934434
es,adjectives,masculine,individua,determiners,la,0.03736569532945085
es,adjectives,masculine,humana,determiners,la,0.12218012297681574
es,adjectives,masculine,chica,determiners,la,0.15543981656651532
es,adjectives,masculine,anciana,determiners,la,0.18724591182297862
es,adjectives,masculine,joven,determiners,la,0.04294103351579821
es,adjectives,masculine,sabia,determiners,la,0.150551714550091
es,adjectives,masculine,jovencita,determiners,la,0.13406304011680725
es,adjectives,masculine,animal,determiners,la,-0.02905726865533442
es,adjectives,masculine,creyente,determiners,la,0.01998508752193598
es,adjectives,masculine,campesina,determiners,la,0.09232106358146107
es,adjectives,masculine,adinerada,determiners,la,0.09394221599217122
es,adjectives,masculine,fornida,determiners,la,0.1480146261874373
es,adjectives,masculine,trabajadora,determiners,la,0.10662661725871271
es,adjectives,masculine,sujeta,determiners,la,0.10214082030700114
es,adjectives,masculine,desgraciada,determiners,la,0.21018963329360615
es,adjectives,masculine,vagabunda,determiners,la,0.06214777485408491
es,adjectives,masculine,guapa,determiners,la,0.06536277154018633
es,adjectives,masculine,cristiana,determiners,la,0.09500677784016218
es,adjectives,masculine,desdichada,determiners,la,0.21598685464604844
es,adjectives,masculine,pecadora,determiners,la,0.11371558177038218
es,adjectives,masculine,soñadora,determiners,la,0.08379277666382606
es,adjectives,masculine,procreadora,determiners,la,0.06998502253463747
es,adjectives,masculine,barbuda,determiners,la,0.10428453074034981
es,adjectives,masculine,corpulenta,determiners,la,0.042901886835646226
es,adjectives,masculine,vieja,determiners,la,0.2441009157563961
es,adjectives,masculine,amante,determiners,la,0.06886993044222174
es,adjectives,masculine,perra,determiners,la,0.134350263040536
es,adjectives,masculine,cazadora,determiners,la,0.1267560293572716
es,adjectives,masculine,pescadora,determiners,la,0.07725463028743496
es,adjectives,masculine,soltera,determiners,la,0.01105587945434169
es,adjectives,masculine,seductora,determiners,la,0.1693068978508408
es,adjectives,masculine,señora,determiners,la,0.18751848778336666
es,adjectives,masculine,delincuente,determiners,la,-0.007055883718991993
es,adjectives,masculine,afortunada,determiners,la,0.1291980089261762
es,adjectives,masculine,guerrera,determiners,la,0.0773895808657615
es,adjectives,masculine,camionera,determiners,la,0.018819083959527173
es,adjectives,masculine,polifacética,determiners,la,0.08876321181107266
es,adjectives,masculine,vaquera,determiners,la,0.12026674355476688
es,adjectives,masculine,necia,determiners,la,0.18860537743875438
es,adjectives,masculine,asesina,determiners,la,0.07187490080960729
es,adjectives,masculine,visionaria,determiners,la,0.08019825738446829
es,adjectives,masculine,piadosa,determiners,la,0.15186569102315745
es,adjectives,masculine,madura,determiners,la,0.09691889528450208
es,adjectives,masculine,acaudalada,determiners,la,0.12368648495486963
es,adjectives,masculine,metrosexual,determiners,la,-0.040520022831147993
es,adjectives,masculine,viviente,determiners,la,-0.011215945848099354
es,adjectives,masculine,macho,determiners,la,-0.07421801706943533
es,adjectives,masculine,mona,determiners,la,0.10801318905832895
es,adjectives,masculine,poderosa,determiners,la,0.18253739053123577
es,adjectives,masculine,encarnada,determiners,la,0.08779801270830154
es,adjectives,masculine,honrada,determiners,la,0.08005303326931079
es,adjectives,masculine,galana,determiners,la,0.07375053730826188
es,adjectives,masculine,pensadora,determiners,la,0.11032394751763025
es,adjectives,masculine,primitiva,determiners,la,0.19246870982769038
es,adjectives,masculine,hombruna,determiners,la,-0.01801331367020185
es,adjectives,masculine,octogenaria,determiners,la,0.11303118821967202
es,adjectives,masculine,masculina,determiners,la,0.02338112969263326
es,adjectives,masculine,ruda,determiners,la,0.15495161726434623
es,adjectives,masculine,depravada,determiners,la,0.13860137478422446
es,adjectives,masculine,buenmoza,determiners,la,-0.14471397994004256
es,adjectives,masculine,caballerosa,determiners,la,0.05611351126332337
es,adjectives,masculine,astuta,determiners,la,0.0997597576379544
es,adjectives,masculine,atea,determiners,la,0.08094043546258561
es,adjectives,masculine,forzuda,determiners,la,-0.009623154123492333
es,adjectives,masculine,embarazada,determiners,la,0.05255141281074324
es,adjectives,masculine,viajadora,determiners,la,-0.10200264743261747
es,adjectives,masculine,ciudadana,determiners,la,0.10658276449126251
es,adjectives,masculine,infeliz,determiners,la,0.030854100158776016
es,adjectives,masculine,mujeriega,determiners,la,-0.061837801968196826
es,adjectives,masculine,agricultora,determiners,la,0.0632670152251292
es,adjectives,masculine,intrépida,determiners,la,0.1805679678827558
es,adjectives,masculine,civilizada,determiners,la,0.10541626442010031
es,adjectives,masculine,aventurera,determiners,la,0.04575432709185018
es,adjectives,masculine,bondadosa,determiners,la,0.09964149439026344
es,adjectives,masculine,semihumana,determiners,la,0.003987634748459781
es,adjectives,masculine,heterosexual,determiners,la,-0.020213095241700795
es,adjectives,masculine,tímido,determiners,la,-0.1010563461010866
es,adjectives,masculine,cultísima,determiners,la,0.08365853329927311
es,adjectives,masculine,sapiente,determiners,la,-0.019474359168928278
es,adjectives,feminine,transexual,genders,hombre,0.3961087997972831
es,adjectives,feminine,feminista,genders,hombre,0.33629386772556247
es,adjectives,feminine,machista,genders,hombre,0.4158342092739414
es,adjectives,feminine,adolescente,genders,hombre,0.428050183060254
es,adjectives,feminine,casado,genders,hombre,0.44317409605764785
es,adjectives,feminine,bollera,genders,hombre,0.25077097355065736
es,adjectives,feminine,menstruante,genders,hombre,0.3770819880136193
es,adjectives,feminine,bisexual,genders,hombre,0.3985955887130995
es,adjectives,feminine,femenino,genders,hombre,0.400616319274625
es,adjectives,feminine,virgen,genders,hombre,0.3055868011776722
es,adjectives,feminine,mujeril,genders,hombre,0.3602881830059588
es,adjectives,feminine,sexual,genders,hombre,0.3539168408668563
es,adjectives,feminine,gestante,genders,hombre,0.2355339271622798
es,adjectives,feminine,infiel,genders,hombre,0.40781221984258476
es,adjectives,feminine,transgenerista,genders,hombre,0.32443922910362477
es,adjectives,feminine,patriarcal,genders,hombre,0.34898073343127184
es,adjectives,feminine,intersexual,genders,hombre,0.31476821893527485
es,adjectives,feminine,desposado,genders,hombre,0.39202878636360233
es,adjectives,feminine,inmigrante,genders,hombre,0.356819691802335
es,adjectives,feminine,sensual,genders,hombre,0.33893186313633794
es,adjectives,feminine,profeminista,genders,hombre,0.3570233520481888
es,adjectives,feminine,matriarcal,genders,hombre,0.3004061859505912
es,adjectives,feminine,extramatrimonial,genders,hombre,0.28585150460741443
es,adjectives,feminine,masculinizado,genders,hombre,0.3790538312941609
es,adjectives,feminine,transgénero,genders,hombre,0.2705487574884104
es,adjectives,feminine,despampanante,genders,hombre,0.25929033642923227
es,adjectives,feminine,sexy,genders,hombre,0.3483859593988585
es,adjectives,feminine,extraconyugal,genders,hombre,0.33252822852867114
es,adjectives,feminine,divorciado,genders,hombre,0.4190325978003866
es,adjectives,feminine,sexista,genders,hombre,0.2796862339571966
es,adjectives,feminine,activista,genders,hombre,0.3269424520623694
es,adjectives,feminine,extramarital,genders,hombre,0.3080773260201483
es,adjectives,feminine,inocente,genders,hombre,0.4095520585406095
es,adjectives,feminine,lesbiano,genders,hombre,0.3888541366907553
es,adjectives,feminine,anarcofeminista,genders,hombre,0.2479071050982922
es,adjectives,feminine,marital,genders,hombre,0.28308443686191626
es,adjectives,feminine,hermafrodita,genders,hombre,0.38457709853447947
es,adjectives,feminine,sentimental,genders,hombre,0.3169633192967369
es,adjectives,feminine,preadolescente,genders,hombre,0.3514307159694069
es,adjectives,feminine,matronal,genders,hombre,0.23384261263073003
es,adjectives,feminine,valiente,genders,hombre,0.41384827086465287
es,adjectives,feminine,pseudofeminista,genders,hombre,0.3037814388263269
es,adjectives,feminine,migrante,genders,hombre,0.3460088373724749
es,adjectives,feminine,emigrante,genders,hombre,0.36238968265823573
es,adjectives,feminine,casadero,genders,hombre,0.40827875342095554
es,adjectives,feminine,travestido,genders,hombre,0.434721061848912
es,adjectives,feminine,ultrafeminista,genders,hombre,0.3476045806285337
es,adjectives,feminine,enamorado,genders,hombre,0.43172246821773114
es,adjectives,feminine,pobre,genders,hombre,0.42158079049738806
es,adjectives,feminine,postadolescente,genders,hombre,0.36695339326992954
es,adjectives,feminine,heteropatriarcal,genders,hombre,0.2635441895117182
es,adjectives,feminine,escultural,genders,hombre,0.3106368489770168
es,adjectives,feminine,indígena,genders,hombre,0.30904143530367245
es,adjectives,feminine,gay,genders,hombre,0.3865211142615104
es,adjectives,feminine,travestista,genders,hombre,0.4045713180999533
es,adjectives,feminine,violador,genders,hombre,0.41598643715858513
es,adjectives,feminine,núbil,genders,hombre,0.2296244679661321
es,adjectives,feminine,enamoradísimo,genders,hombre,0.3688085347284794
es,adjectives,feminine,cantante,genders,hombre,0.31350071843033483
es,adjectives,feminine,posfeminista,genders,hombre,0.22536591869632278
es,adjectives,feminine,infanticida,genders,hombre,0.29399767994614556
es,adjectives,feminine,gentil,genders,hombre,0.36869246062236727
es,adjectives,feminine,filicida,genders,hombre,0.3077997073430819
es,adjectives,feminine,primogénito,genders,hombre,0.42338601567527206
es,adjectives,feminine,empoderante,genders,hombre,0.2552989975956047
es,adjectives,feminine,sobreviviente,genders,hombre,0.3578638867984728
es,adjectives,feminine,invidente,genders,hombre,0.33386252366577107
es,adjectives,feminine,prepúber,genders,hombre,0.3246933411357242
es,adjectives,feminine,concubinario,genders,hombre,0.35659650378737895
es,adjectives,feminine,misógino,genders,hombre,0.41334367011668843
es,adjectives,feminine,israelita,genders,hombre,0.35689791392582704
es,adjectives,feminine,familiar,genders,hombre,0.3038950886277992
es,adjectives,feminine,cornudo,genders,hombre,0.4179809353707132
es,adjectives,feminine,feminizante,genders,hombre,0.31558573418315095
es,adjectives,feminine,misándrico,genders,hombre,0.29413857562564016
es,adjectives,feminine,rata,genders,hombre,0.31181338826176747
es,adjectives,feminine,madrero,genders,hombre,0.32962939167437877
es,adjectives,feminine,conyugal,genders,hombre,0.29265743373356845
es,adjectives,feminine,transexual,genders,mujer,0.5817258796649764
es,adjectives,feminine,feminista,genders,mujer,0.5433190365035291
es,adjectives,feminine,machista,genders,mujer,0.532352045617488
es,adjectives,feminine,adolescente,genders,mujer,0.5222737186078135
es,adjectives,feminine,casado,genders,mujer,0.5107239989479245
es,adjectives,feminine,bollera,genders,mujer,0.5030009568917457
es,adjectives,feminine,menstruante,genders,mujer,0.49154340151150183
es,adjectives,feminine,bisexual,genders,mujer,0.47665204014167006
es,adjectives,feminine,femenino,genders,mujer,0.4765993720308568
es,adjectives,feminine,virgen,genders,mujer,0.46890638841368454
es,adjectives,feminine,mujeril,genders,mujer,0.4683636173112354
es,adjectives,feminine,sexual,genders,mujer,0.4649475650338677
es,adjectives,feminine,gestante,genders,mujer,0.4643532602652031
es,adjectives,feminine,infiel,genders,mujer,0.4641872700842582
es,adjectives,feminine,transgenerista,genders,mujer,0.44956053547742936
es,adjectives,feminine,patriarcal,genders,mujer,0.4367552597389519
es,adjectives,feminine,intersexual,genders,mujer,0.43580191227140813
es,adjectives,feminine,desposado,genders,mujer,0.43575269172207903
es,adjectives,feminine,inmigrante,genders,mujer,0.4355495480017808
es,adjectives,feminine,sensual,genders,mujer,0.43363458526278076
es,adjectives,feminine,profeminista,genders,mujer,0.43013480326546016
es,adjectives,feminine,matriarcal,genders,mujer,0.4292709478350899
es,adjectives,feminine,extramatrimonial,genders,mujer,0.42773203233389306
es,adjectives,feminine,masculinizado,genders,mujer,0.42755405714839834
es,adjectives,feminine,transgénero,genders,mujer,0.42737970587050744
es,adjectives,feminine,despampanante,genders,mujer,0.42691438950047766
es,adjectives,feminine,sexy,genders,mujer,0.4229250180382209
es,adjectives,feminine,extraconyugal,genders,mujer,0.42251802552317397
es,adjectives,feminine,divorciado,genders,mujer,0.41818146234904946
es,adjectives,feminine,sexista,genders,mujer,0.4119985993530305
es,adjectives,feminine,activista,genders,mujer,0.41154327857439305
es,adjectives,feminine,extramarital,genders,mujer,0.4103887690926345
es,adjectives,feminine,inocente,genders,mujer,0.4100872883892435
es,adjectives,feminine,lesbiano,genders,mujer,0.40940511215445524
es,adjectives,feminine,anarcofeminista,genders,mujer,0.4068104554790402
es,adjectives,feminine,marital,genders,mujer,0.40389815289168446
es,adjectives,feminine,hermafrodita,genders,mujer,0.4014718414036225
es,adjectives,feminine,sentimental,genders,mujer,0.4014415704889373
es,adjectives,feminine,preadolescente,genders,mujer,0.4003953466651485
es,adjectives,feminine,matronal,genders,mujer,0.3997605894076497
es,adjectives,feminine,valiente,genders,mujer,0.3986895188434485
es,adjectives,feminine,pseudofeminista,genders,mujer,0.397380253700759
es,adjectives,feminine,migrante,genders,mujer,0.3968556842207856
es,adjectives,feminine,emigrante,genders,mujer,0.3964828591513495
es,adjectives,feminine,casadero,genders,mujer,0.39396370524346047
es,adjectives,feminine,travestido,genders,mujer,0.39249988233311245
es,adjectives,feminine,ultrafeminista,genders,mujer,0.39215652938753565
es,adjectives,feminine,enamorado,genders,mujer,0.38735885555103533
es,adjectives,feminine,pobre,genders,mujer,0.38648779484253193
es,adjectives,feminine,postadolescente,genders,mujer,0.38623260483472527
es,adjectives,feminine,heteropatriarcal,genders,mujer,0.38595210122493656
es,adjectives,feminine,escultural,genders,mujer,0.38569967677916844
es,adjectives,feminine,indígena,genders,mujer,0.38552802286052484
es,adjectives,feminine,gay,genders,mujer,0.38412763465251953
es,adjectives,feminine,travestista,genders,mujer,0.38336572964117793
es,adjectives,feminine,violador,genders,mujer,0.3825796375568488
es,adjectives,feminine,núbil,genders,mujer,0.38165043290869505
es,adjectives,feminine,enamoradísimo,genders,mujer,0.381327507903177
es,adjectives,feminine,cantante,genders,mujer,0.3812081374864239
es,adjectives,feminine,posfeminista,genders,mujer,0.38114543791335237
es,adjectives,feminine,infanticida,genders,mujer,0.3794691548417084
es,adjectives,feminine,gentil,genders,mujer,0.3791002774293773
es,adjectives,feminine,filicida,genders,mujer,0.37817962287535806
es,adjectives,feminine,primogénito,genders,mujer,0.3780461289645096
es,adjectives,feminine,empoderante,genders,mujer,0.37480041637940187
es,adjectives,feminine,sobreviviente,genders,mujer,0.3740615634003616
es,adjectives,feminine,invidente,genders,mujer,0.37233149701187473
es,adjectives,feminine,prepúber,genders,mujer,0.3718187521170229
es,adjectives,feminine,concubinario,genders,mujer,0.37081224553088654
es,adjectives,feminine,misógino,genders,mujer,0.3705803791622597
es,adjectives,feminine,israelita,genders,mujer,0.37009858399338724
es,adjectives,feminine,familiar,genders,mujer,0.3699532051196906
es,adjectives,feminine,cornudo,genders,mujer,0.36984941615703687
es,adjectives,feminine,feminizante,genders,mujer,0.36974752520878357
es,adjectives,feminine,misándrico,genders,mujer,0.3684468744897786
es,adjectives,feminine,rata,genders,mujer,0.36829125155040926
es,adjectives,feminine,madrero,genders,mujer,0.36823640396737073
es,adjectives,feminine,conyugal,genders,mujer,0.3680141329421682
es,adjectives,feminine,transexual,genders,hombre,0.3961087997972831
es,adjectives,feminine,feminista,genders,hombre,0.33629386772556247
es,adjectives,feminine,machista,genders,hombre,0.4158342092739414
es,adjectives,feminine,adolescente,genders,hombre,0.428050183060254
es,adjectives,feminine,casada,genders,hombre,0.3749386900555702
es,adjectives,feminine,bollero,genders,hombre,0.3875086215873926
es,adjectives,feminine,menstruante,genders,hombre,0.3770819880136193
es,adjectives,feminine,bisexual,genders,hombre,0.3985955887130995
es,adjectives,feminine,femenina,genders,hombre,0.31437277632494276
es,adjectives,feminine,virgen,genders,hombre,0.3055868011776722
es,adjectives,feminine,mujeril,genders,hombre,0.3602881830059588
es,adjectives,feminine,sexual,genders,hombre,0.3539168408668563
es,adjectives,feminine,gestante,genders,hombre,0.2355339271622798
es,adjectives,feminine,infiel,genders,hombre,0.40781221984258476
es,adjectives,feminine,transgeneristo,genders,hombre,0.25517357701344934
es,adjectives,feminine,patriarcal,genders,hombre,0.34898073343127184
es,adjectives,feminine,intersexual,genders,hombre,0.31476821893527485
es,adjectives,feminine,desposada,genders,hombre,0.31520384880908264
es,adjectives,feminine,inmigrante,genders,hombre,0.356819691802335
es,adjectives,feminine,sensual,genders,hombre,0.33893186313633794
es,adjectives,feminine,profeminista,genders,hombre,0.3570233520481888
es,adjectives,feminine,matriarcal,genders,hombre,0.3004061859505912
es,adjectives,feminine,extramatrimonial,genders,hombre,0.28585150460741443
es,adjectives,feminine,masculinizada,genders,hombre,0.32193197525395534
es,adjectives,feminine,transgénera,genders,hombre,0.2352149123333384
es,adjectives,feminine,despampanante,genders,hombre,0.25929033642923227
es,adjectives,feminine,sexy,genders,hombre,0.3483859593988585
es,adjectives,feminine,extraconyugal,genders,hombre,0.33252822852867114
es,adjectives,feminine,divorciada,genders,hombre,0.31462672553298043
es,adjectives,feminine,sexista,genders,hombre,0.2796862339571966
es,adjectives,feminine,activista,genders,hombre,0.3269424520623694
es,adjectives,feminine,extramarital,genders,hombre,0.3080773260201483
es,adjectives,feminine,inocente,genders,hombre,0.4095520585406095
es,adjectives,feminine,lesbiana,genders,hombre,0.30317817907598066
es,adjectives,feminine,anarcofeministo,genders,hombre,0.25563699968024134
es,adjectives,feminine,marital,genders,hombre,0.28308443686191626
es,adjectives,feminine,hermafrodito,genders,hombre,0.29892674598861
es,adjectives,feminine,sentimental,genders,hombre,0.3169633192967369
es,adjectives,feminine,preadolescente,genders,hombre,0.3514307159694069
