"LANGUAGE","GRAMMATICAL.GENDER.OF.NOUN","NOUN","ADJECTIVE","COSINE.SIMILARITY","GENDER.ASSOCIATION.OF.ADJECTIVE"
"en","neuter","moon","handsome",0.6594933,"masculine"
"en","neuter","moon","manly",0.67739475,"masculine"
"en","neuter","moon","dapper",0.63173246,"masculine"
"en","neuter","moon","hunky",0.59686625,"masculine"
"en","neuter","moon","brawny",0.66911215,"masculine"
"en","neuter","moon","grandfatherly",0.53996235,"masculine"
"en","neuter","fork","handsome",0.4100897,"masculine"
"en","neuter","fork","manly",0.46461773,"masculine"
"en","neuter","fork","dapper",0.43385226,"masculine"
"en","neuter","fork","hunky",0.43100634,"masculine"
"en","neuter","fork","brawny",0.52958447,"masculine"
"en","neuter","fork","grandfatherly",0.44314486,"masculine"
"en","neuter","mouse","handsome",0.61943495,"masculine"
"en","neuter","mouse","manly",0.62558275,"masculine"
"en","neuter","mouse","dapper",0.5536642,"masculine"
"en","neuter","mouse","hunky",0.53498894,"masculine"
"en","neuter","mouse","brawny",0.57563704,"masculine"
"en","neuter","mouse","grandfatherly",0.4981412,"masculine"
"en","neuter","cat","handsome",0.61179626,"masculine"
"en","neuter","cat","manly",0.61385804,"masculine"
"en","neuter","cat","dapper",0.56712025,"masculine"
"en","neuter","cat","hunky",0.55271393,"masculine"
"en","neuter","cat","brawny",0.6263073,"masculine"
"en","neuter","cat","grandfatherly",0.51263255,"masculine"
"en","neuter","sock","handsome",0.5459064,"masculine"
"en","neuter","sock","manly",0.5570768,"masculine"
"en","neuter","sock","dapper",0.6132792,"masculine"
"en","neuter","sock","hunky",0.5378839,"masculine"
"en","neuter","sock","brawny",0.550196,"masculine"
"en","neuter","sock","grandfatherly",0.45630524,"masculine"
"en","neuter","rain","handsome",0.716703,"masculine"
"en","neuter","rain","manly",0.7251175,"masculine"
"en","neuter","rain","dapper",0.7052226,"masculine"
"en","neuter","rain","hunky",0.656058,"masculine"
"en","neuter","rain","brawny",0.7180133,"masculine"
"en","neuter","rain","grandfatherly",0.5757122,"masculine"
"en","neuter","underpants","handsome",0.55496824,"masculine"
"en","neuter","underpants","manly",0.5847998,"masculine"
"en","neuter","underpants","dapper",0.5221139,"masculine"
"en","neuter","underpants","hunky",0.5191947,"masculine"
"en","neuter","underpants","brawny",0.47363076,"masculine"
"en","neuter","underpants","grandfatherly",0.56757015,"masculine"
"en","neuter","pants","handsome",0.6202128,"masculine"
"en","neuter","pants","manly",0.68141174,"masculine"
"en","neuter","pants","dapper",0.5820947,"masculine"
"en","neuter","pants","hunky",0.60140806,"masculine"
"en","neuter","pants","brawny",0.5886507,"masculine"
"en","neuter","pants","grandfatherly",0.5525812,"masculine"
"en","neuter","butterfly","handsome",0.6219836,"masculine"
"en","neuter","butterfly","manly",0.65317893,"masculine"
"en","neuter","butterfly","dapper",0.6470221,"masculine"
"en","neuter","butterfly","hunky",0.60282165,"masculine"
"en","neuter","butterfly","brawny",0.6439558,"masculine"
"en","neuter","butterfly","grandfatherly",0.47948772,"masculine"
"en","neuter","fish","handsome",0.60656005,"masculine"
"en","neuter","fish","manly",0.6460896,"masculine"
"en","neuter","fish","dapper",0.613568,"masculine"
"en","neuter","fish","hunky",0.5778253,"masculine"
"en","neuter","fish","brawny",0.6344196,"masculine"
"en","neuter","fish","grandfatherly",0.49320763,"masculine"
"en","neuter","sun","handsome",0.6773464,"masculine"
"en","neuter","sun","manly",0.6918957,"masculine"
"en","neuter","sun","dapper",0.65573806,"masculine"
"en","neuter","sun","hunky",0.6262806,"masculine"
"en","neuter","sun","brawny",0.6770542,"masculine"
"en","neuter","sun","grandfatherly",0.56712013,"masculine"
"en","neuter","clock","handsome",0.58346367,"masculine"
"en","neuter","clock","manly",0.5898632,"masculine"
"en","neuter","clock","dapper",0.5806166,"masculine"
"en","neuter","clock","hunky",0.5325323,"masculine"
"en","neuter","clock","brawny",0.6131387,"masculine"
"en","neuter","clock","grandfatherly",0.5397252,"masculine"
"en","neuter","dirt","handsome",0.5631578,"masculine"
"en","neuter","dirt","manly",0.58664185,"masculine"
"en","neuter","dirt","dapper",0.58843833,"masculine"
"en","neuter","dirt","hunky",0.5202612,"masculine"
"en","neuter","dirt","brawny",0.60924506,"masculine"
"en","neuter","dirt","grandfatherly",0.45838088,"masculine"
"en","neuter","dresser","handsome",0.6218067,"masculine"
"en","neuter","dresser","manly",0.6279915,"masculine"
"en","neuter","dresser","dapper",0.6431825,"masculine"
"en","neuter","dresser","hunky",0.5786719,"masculine"
"en","neuter","dresser","brawny",0.62626123,"masculine"
"en","neuter","dresser","grandfatherly",0.4733355,"masculine"
"en","neuter","stove","handsome",0.5945573,"masculine"
"en","neuter","stove","manly",0.61693597,"masculine"
"en","neuter","stove","dapper",0.62324864,"masculine"
"en","neuter","stove","hunky",0.55123043,"masculine"
"en","neuter","stove","brawny",0.6306294,"masculine"
"en","neuter","stove","grandfatherly",0.5124833,"masculine"
"en","neuter","sand","handsome",0.6696388,"masculine"
"en","neuter","sand","manly",0.70148253,"masculine"
"en","neuter","sand","dapper",0.6657054,"masculine"
"en","neuter","sand","hunky",0.6237708,"masculine"
"en","neuter","sand","brawny",0.67985386,"masculine"
"en","neuter","sand","grandfatherly",0.5637485,"masculine"
"en","neuter","box","handsome",0.5597661,"masculine"
"en","neuter","box","manly",0.5773017,"masculine"
"en","neuter","box","dapper",0.55526423,"masculine"
"en","neuter","box","hunky",0.4998511,"masculine"
"en","neuter","box","brawny",0.5897768,"masculine"
"en","neuter","box","grandfatherly",0.5227431,"masculine"
"en","neuter","drum","handsome",0.6242481,"masculine"
"en","neuter","drum","manly",0.673127,"masculine"
"en","neuter","drum","dapper",0.63855225,"masculine"
"en","neuter","drum","hunky",0.5851402,"masculine"
"en","neuter","drum","brawny",0.6669406,"masculine"
"en","neuter","drum","grandfatherly",0.546144,"masculine"
"en","neuter","shoulder","handsome",0.6265379,"masculine"
"en","neuter","shoulder","manly",0.66248053,"masculine"
"en","neuter","shoulder","dapper",0.6039173,"masculine"
"en","neuter","shoulder","hunky",0.5992882,"masculine"
"en","neuter","shoulder","brawny",0.660373,"masculine"
"en","neuter","shoulder","grandfatherly",0.55396384,"masculine"
"en","neuter","pajamas","handsome",0.5963145,"masculine"
"en","neuter","pajamas","manly",0.6164347,"masculine"
"en","neuter","pajamas","dapper",0.54818815,"masculine"
"en","neuter","pajamas","hunky",0.5263357,"masculine"
"en","neuter","pajamas","brawny",0.5651038,"masculine"
"en","neuter","pajamas","grandfatherly",0.5045668,"masculine"
"en","neuter","couch","handsome",0.6755067,"masculine"
"en","neuter","couch","manly",0.6941245,"masculine"
"en","neuter","couch","dapper",0.69788283,"masculine"
"en","neuter","couch","hunky",0.621461,"masculine"
"en","neuter","couch","brawny",0.65852743,"masculine"
"en","neuter","couch","grandfatherly",0.55371845,"masculine"
"en","neuter","cage","handsome",0.51034224,"masculine"
"en","neuter","cage","manly",0.5524693,"masculine"
"en","neuter","cage","dapper",0.543661,"masculine"
"en","neuter","cage","hunky",0.5084328,"masculine"
"en","neuter","cage","brawny",0.5879318,"masculine"
"en","neuter","cage","grandfatherly",0.43112335,"masculine"
"en","neuter","mattress","handsome",0.6205619,"masculine"
"en","neuter","mattress","manly",0.6977553,"masculine"
"en","neuter","mattress","dapper",0.5876974,"masculine"
"en","neuter","mattress","hunky",0.5724697,"masculine"
"en","neuter","mattress","brawny",0.6245952,"masculine"
"en","neuter","mattress","grandfatherly",0.52054435,"masculine"
"en","neuter","seesaw","handsome",0.58517885,"masculine"
"en","neuter","seesaw","manly",0.55111116,"masculine"
"en","neuter","seesaw","dapper",0.6138945,"masculine"
"en","neuter","seesaw","hunky",0.55633074,"masculine"
"en","neuter","seesaw","brawny",0.62945545,"masculine"
"en","neuter","seesaw","grandfatherly",0.4741778,"masculine"
"en","neuter","necklace","handsome",0.631102,"masculine"
"en","neuter","necklace","manly",0.69322574,"masculine"
"en","neuter","necklace","dapper",0.5899444,"masculine"
"en","neuter","necklace","hunky",0.54517275,"masculine"
"en","neuter","necklace","brawny",0.65389806,"masculine"
"en","neuter","necklace","grandfatherly",0.60999095,"masculine"
"en","neuter","star","handsome",0.6162565,"masculine"
"en","neuter","star","manly",0.6240829,"masculine"
"en","neuter","star","dapper",0.59233785,"masculine"
"en","neuter","star","hunky",0.57135236,"masculine"
"en","neuter","star","brawny",0.64202505,"masculine"
"en","neuter","star","grandfatherly",0.51477027,"masculine"
"en","neuter","chair","handsome",0.65192103,"masculine"
"en","neuter","chair","manly",0.69090956,"masculine"
"en","neuter","chair","dapper",0.63888013,"masculine"
"en","neuter","chair","hunky",0.61878926,"masculine"
"en","neuter","chair","brawny",0.6552369,"masculine"
"en","neuter","chair","grandfatherly",0.5514365,"masculine"
"en","neuter","movie","handsome",0.6083613,"masculine"
"en","neuter","movie","manly",0.62385786,"masculine"
"en","neuter","movie","dapper",0.60608196,"masculine"
"en","neuter","movie","hunky",0.54888165,"masculine"
"en","neuter","movie","brawny",0.61155653,"masculine"
"en","neuter","movie","grandfatherly",0.56582224,"masculine"
"en","neuter","wing","handsome",0.5981266,"masculine"
"en","neuter","wing","manly",0.59572875,"masculine"
"en","neuter","wing","dapper",0.5936991,"masculine"
"en","neuter","wing","hunky",0.5352332,"masculine"
"en","neuter","wing","brawny",0.6118007,"masculine"
"en","neuter","wing","grandfatherly",0.5360391,"masculine"
"en","neuter","ceiling","handsome",0.5764467,"masculine"
"en","neuter","ceiling","manly",0.5782581,"masculine"
"en","neuter","ceiling","dapper",0.5910256,"masculine"
"en","neuter","ceiling","hunky",0.51857966,"masculine"
"en","neuter","ceiling","brawny",0.5925535,"masculine"
"en","neuter","ceiling","grandfatherly",0.5622407,"masculine"
"en","neuter","barn","handsome",0.6432336,"masculine"
"en","neuter","barn","manly",0.64820075,"masculine"
"en","neuter","barn","dapper",0.621477,"masculine"
"en","neuter","barn","hunky",0.567806,"masculine"
"en","neuter","barn","brawny",0.6208936,"masculine"
"en","neuter","barn","grandfatherly",0.561194,"masculine"
"en","neuter","fingernail","handsome",0.5539795,"masculine"
"en","neuter","fingernail","manly",0.5744183,"masculine"
"en","neuter","fingernail","dapper",0.44643545,"masculine"
"en","neuter","fingernail","hunky",0.5005264,"masculine"
"en","neuter","fingernail","brawny",0.54581827,"masculine"
"en","neuter","fingernail","grandfatherly",0.5289563,"masculine"
"en","neuter","head","handsome",0.61731255,"masculine"
"en","neuter","head","manly",0.65427995,"masculine"
"en","neuter","head","dapper",0.5803151,"masculine"
"en","neuter","head","hunky",0.5770835,"masculine"
"en","neuter","head","brawny",0.62636036,"masculine"
"en","neuter","head","grandfatherly",0.5491174,"masculine"
"en","neuter","key","handsome",0.44885844,"masculine"
"en","neuter","key","manly",0.4862287,"masculine"
"en","neuter","key","dapper",0.55036896,"masculine"
"en","neuter","key","hunky",0.46458882,"masculine"
"en","neuter","key","brawny",0.55689263,"masculine"
"en","neuter","key","grandfatherly",0.43687946,"masculine"
"en","neuter","bridge","handsome",0.6124039,"masculine"
"en","neuter","bridge","manly",0.60428977,"masculine"
"en","neuter","bridge","dapper",0.6190289,"masculine"
"en","neuter","bridge","hunky",0.55719566,"masculine"
"en","neuter","bridge","brawny",0.6455051,"masculine"
"en","neuter","bridge","grandfatherly",0.54202497,"masculine"
"en","neuter","belly","handsome",0.663138,"masculine"
"en","neuter","belly","manly",0.7214888,"masculine"
"en","neuter","belly","dapper",0.6958877,"masculine"
"en","neuter","belly","hunky",0.6761752,"masculine"
"en","neuter","belly","brawny",0.7063131,"masculine"
"en","neuter","belly","grandfatherly",0.63060826,"masculine"
"en","neuter","moon","full-figured",0.55734086,"feminine"
"en","neuter","moon","grandmotherly",0.5735554,"feminine"
"en","neuter","moon","voluptuous",0.5294977,"feminine"
"en","neuter","moon","sexy",0.61304504,"feminine"
"en","neuter","moon","statuesque",0.59378,"feminine"
"en","neuter","moon","feminine",0.5765683,"feminine"
"en","neuter","fork","full-figured",0.40926778,"feminine"
"en","neuter","fork","grandmotherly",0.3783603,"feminine"
"en","neuter","fork","voluptuous",0.393566,"feminine"
"en","neuter","fork","sexy",0.42652297,"feminine"
"en","neuter","fork","statuesque",0.4468403,"feminine"
"en","neuter","fork","feminine",0.55827814,"feminine"
"en","neuter","mouse","full-figured",0.49492824,"feminine"
"en","neuter","mouse","grandmotherly",0.5099793,"feminine"
"en","neuter","mouse","voluptuous",0.4927083,"feminine"
"en","neuter","mouse","sexy",0.5538918,"feminine"
"en","neuter","mouse","statuesque",0.5283652,"feminine"
"en","neuter","mouse","feminine",0.5413444,"feminine"
"en","neuter","cat","full-figured",0.4822809,"feminine"
"en","neuter","cat","grandmotherly",0.5400241,"feminine"
"en","neuter","cat","voluptuous",0.51875544,"feminine"
"en","neuter","cat","sexy",0.60028857,"feminine"
"en","neuter","cat","statuesque",0.56989145,"feminine"
"en","neuter","cat","feminine",0.5600639,"feminine"
"en","neuter","sock","full-figured",0.45305,"feminine"
"en","neuter","sock","grandmotherly",0.450156,"feminine"
"en","neuter","sock","voluptuous",0.4854977,"feminine"
"en","neuter","sock","sexy",0.51954156,"feminine"
"en","neuter","sock","statuesque",0.52955663,"feminine"
"en","neuter","sock","feminine",0.45512623,"feminine"
"en","neuter","rain","full-figured",0.5484587,"feminine"
"en","neuter","rain","grandmotherly",0.59391284,"feminine"
"en","neuter","rain","voluptuous",0.5902707,"feminine"
"en","neuter","rain","sexy",0.65281165,"feminine"
"en","neuter","rain","statuesque",0.58700705,"feminine"
"en","neuter","rain","feminine",0.4996742,"feminine"
"en","neuter","underpants","full-figured",0.55510217,"feminine"
"en","neuter","underpants","grandmotherly",0.46209702,"feminine"
"en","neuter","underpants","voluptuous",0.5057313,"feminine"
"en","neuter","underpants","sexy",0.55000216,"feminine"
"en","neuter","underpants","statuesque",0.5480294,"feminine"
"en","neuter","underpants","feminine",0.5594306,"feminine"
"en","neuter","pants","full-figured",0.5314438,"feminine"
"en","neuter","pants","grandmotherly",0.55003005,"feminine"
"en","neuter","pants","voluptuous",0.54514545,"feminine"
"en","neuter","pants","sexy",0.6067839,"feminine"
"en","neuter","pants","statuesque",0.56951505,"feminine"
"en","neuter","pants","feminine",0.54705286,"feminine"
"en","neuter","butterfly","full-figured",0.48081997,"feminine"
"en","neuter","butterfly","grandmotherly",0.5134026,"feminine"
"en","neuter","butterfly","voluptuous",0.43369278,"feminine"
"en","neuter","butterfly","sexy",0.591064,"feminine"
"en","neuter","butterfly","statuesque",0.56106174,"feminine"
"en","neuter","butterfly","feminine",0.5248558,"feminine"
"en","neuter","fish","full-figured",0.4576592,"feminine"
"en","neuter","fish","grandmotherly",0.51433265,"feminine"
"en","neuter","fish","voluptuous",0.5143145,"feminine"
"en","neuter","fish","sexy",0.59576535,"feminine"
"en","neuter","fish","statuesque",0.579294,"feminine"
"en","neuter","fish","feminine",0.5624559,"feminine"
"en","neuter","sun","full-figured",0.5221232,"feminine"
"en","neuter","sun","grandmotherly",0.5981091,"feminine"
"en","neuter","sun","voluptuous",0.5692044,"feminine"
"en","neuter","sun","sexy",0.6002059,"feminine"
"en","neuter","sun","statuesque",0.5727515,"feminine"
"en","neuter","sun","feminine",0.56096953,"feminine"
"en","neuter","clock","full-figured",0.4845339,"feminine"
"en","neuter","clock","grandmotherly",0.5300125,"feminine"
"en","neuter","clock","voluptuous",0.50150204,"feminine"
"en","neuter","clock","sexy",0.5593463,"feminine"
"en","neuter","clock","statuesque",0.5189181,"feminine"
"en","neuter","clock","feminine",0.53380156,"feminine"
"en","neuter","dirt","full-figured",0.46026433,"feminine"
"en","neuter","dirt","grandmotherly",0.4503269,"feminine"
"en","neuter","dirt","voluptuous",0.5403355,"feminine"
"en","neuter","dirt","sexy",0.5494004,"feminine"
"en","neuter","dirt","statuesque",0.52379876,"feminine"
"en","neuter","dirt","feminine",0.48439878,"feminine"
"en","neuter","dresser","full-figured",0.56287897,"feminine"
"en","neuter","dresser","grandmotherly",0.5096762,"feminine"
"en","neuter","dresser","voluptuous",0.45269322,"feminine"
"en","neuter","dresser","sexy",0.5798607,"feminine"
"en","neuter","dresser","statuesque",0.52664155,"feminine"
"en","neuter","dresser","feminine",0.54240865,"feminine"
"en","neuter","stove","full-figured",0.46178326,"feminine"
"en","neuter","stove","grandmotherly",0.53387475,"feminine"
"en","neuter","stove","voluptuous",0.5729471,"feminine"
"en","neuter","stove","sexy",0.54084945,"feminine"
"en","neuter","stove","statuesque",0.5061549,"feminine"
"en","neuter","stove","feminine",0.53661203,"feminine"
"en","neuter","sand","full-figured",0.49107224,"feminine"
"en","neuter","sand","grandmotherly",0.57196313,"feminine"
"en","neuter","sand","voluptuous",0.5334821,"feminine"
"en","neuter","sand","sexy",0.5848137,"feminine"
"en","neuter","sand","statuesque",0.5917669,"feminine"
"en","neuter","sand","feminine",0.49094868,"feminine"
"en","neuter","box","full-figured",0.4768252,"feminine"
"en","neuter","box","grandmotherly",0.5082724,"feminine"
"en","neuter","box","voluptuous",0.51297855,"feminine"
"en","neuter","box","sexy",0.5372121,"feminine"
"en","neuter","box","statuesque",0.5487413,"feminine"
"en","neuter","box","feminine",0.51726127,"feminine"
"en","neuter","drum","full-figured",0.52162135,"feminine"
"en","neuter","drum","grandmotherly",0.5457815,"feminine"
"en","neuter","drum","voluptuous",0.5406071,"feminine"
"en","neuter","drum","sexy",0.5612085,"feminine"
"en","neuter","drum","statuesque",0.6156124,"feminine"
"en","neuter","drum","feminine",0.5493849,"feminine"
"en","neuter","shoulder","full-figured",0.5100693,"feminine"
"en","neuter","shoulder","grandmotherly",0.54529506,"feminine"
