LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toaster,young,0.0471891550924808,masculine
en,neuter,toaster,bald-headed,0.09535862767479106,masculine
en,neuter,toaster,heavyset,0.08328588734946404,masculine
en,neuter,toaster,bearded,0.09057511517372466,masculine
en,neuter,toaster,middle-aged,0.12672914468802424,masculine
en,neuter,toaster,handsome,0.08935574470150144,masculine
en,neuter,toaster,white-haired,0.049004585371765885,masculine
en,neuter,toaster,virile,0.03339957115758778,masculine
en,neuter,toaster,well-dressed,0.12919731847857704,masculine
en,neuter,toaster,burly,0.025769823920120012,masculine
en,neuter,toaster,bastard,0.17462818547174375,masculine
en,neuter,toaster,manlike,0.1378981945778529,masculine
en,neuter,toaster,manly,0.10520532540356822,masculine
en,neuter,toaster,rascal,0.18013656880767837,masculine
en,neuter,toaster,God-fearing,0.15701863910462444,masculine
en,neuter,toaster,dark-haired,0.09198020085673993,masculine
en,neuter,toaster,full-bearded,0.10274698003215943,masculine
en,neuter,toaster,portly,0.10584622726102125,masculine
en,neuter,toaster,one-eyed,0.15211179703058175,masculine
en,neuter,toaster,good-looking,0.17147361304648162,masculine
en,neuter,toaster,male,0.03981229938795028,masculine
en,neuter,toaster,broad-shouldered,0.040580323610175675,masculine
en,neuter,toaster,beast,0.1752686139526537,masculine
en,neuter,toaster,youngish,0.11522084996786304,masculine
en,neuter,toaster,grey-haired,0.12947761872280758,masculine
en,neuter,toaster,bespectacled,0.13121560882647657,masculine
en,neuter,toaster,goateed,0.16419927662719178,masculine
en,neuter,toaster,balding,0.0783993713742229,masculine
en,neuter,toaster,bull-necked,0.10359678663502606,masculine
en,neuter,toaster,lantern-jawed,0.1760633040699334,masculine
en,neuter,toaster,sixtyish,0.09707203392396525,masculine
en,neuter,toaster,fine-looking,0.1453950009035335,masculine
en,neuter,toaster,assailant,0.1752316046207254,masculine
en,neuter,toaster,kind-hearted,0.08260029496668575,masculine
en,neuter,toaster,silver-haired,0.11339860608308827,masculine
en,neuter,toaster,dapper,0.13617562393531013,masculine
en,neuter,toaster,black-haired,0.09285135242167088,masculine
en,neuter,toaster,hunky,0.12655903849249275,masculine
en,neuter,toaster,lion-hearted,0.07460329089964671,masculine
en,neuter,toaster,septuagenarian,0.14471159362791403,masculine
en,neuter,toaster,schoolboy,0.0729544891459918,masculine
en,neuter,toaster,studly,0.09725596710360185,masculine
en,neuter,toaster,self-made,0.24002770581304653,masculine
en,neuter,toaster,red-haired,0.10986088649293846,masculine
en,neuter,toaster,reverend,0.15356689004448557,masculine
en,neuter,toaster,beer-bellied,0.1554389593056193,masculine
en,neuter,moon,young,0.14425072096124503,masculine
en,neuter,moon,bald-headed,0.15898161941108765,masculine
en,neuter,moon,heavyset,0.04531954121600686,masculine
en,neuter,moon,bearded,0.18560096173390198,masculine
en,neuter,moon,middle-aged,0.07189736325389383,masculine
en,neuter,moon,handsome,0.1571197272978028,masculine
en,neuter,moon,white-haired,0.10900189708688374,masculine
en,neuter,moon,virile,0.13863864323645372,masculine
en,neuter,moon,well-dressed,0.0647321948459537,masculine
en,neuter,moon,burly,0.05419857647404433,masculine
en,neuter,moon,bastard,0.1629134119668321,masculine
en,neuter,moon,manlike,0.26734393119068584,masculine
en,neuter,moon,manly,0.13477195487657995,masculine
en,neuter,moon,rascal,0.17261542177099964,masculine
en,neuter,moon,God-fearing,0.10331853542948602,masculine
en,neuter,moon,dark-haired,0.16667586889975938,masculine
en,neuter,moon,full-bearded,0.09676438588020175,masculine
en,neuter,moon,portly,0.10051116213756234,masculine
en,neuter,moon,one-eyed,0.19419357928290068,masculine
en,neuter,moon,good-looking,0.11717374459062646,masculine
en,neuter,moon,male,0.10494331923088168,masculine
en,neuter,moon,broad-shouldered,0.11361050094748068,masculine
en,neuter,moon,beast,0.2364291171902404,masculine
