LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
de,masculine,Löfel,diskretionär,0.4303101,masculine
de,masculine,Löfel,lebend,0.60933834,masculine
de,masculine,Löfel,sturzbetrunken,0.50918543,masculine
de,masculine,Löfel,jungsteinzeitlich,0.5093598,masculine
de,masculine,Löfel,allein,0.6112331,masculine
de,masculine,Löfel,mutmaßlich,0.5867308,masculine
de,masculine,Löfel,männisch,0.5689699,masculine
de,masculine,Löfel,alt,0.6026842,masculine
de,masculine,Löfel,fraulich,0.5229006,masculine
de,masculine,Löfel,elterlich,0.5976963,masculine
de,masculine,Löfel,zärtlich,0.5994341,masculine
de,masculine,Löfel,plötzlich,0.56678265,masculine
de,masculine,Löfel,alleinstehend,0.56103057,masculine
de,masculine,Löfel,quasistationär,0.4716797,masculine
de,masculine,Löfel,nackt,0.52728087,masculine
de,masculine,Löfel,sterbend,0.5312066,masculine
de,masculine,Löfel,eifersüchtig,0.5509542,masculine
de,masculine,Löfel,verliebt,0.6032941,masculine
de,masculine,Löfel,fusskrank,0.5177068,masculine
de,masculine,Löfel,verschnöselt,0.6365076,masculine
de,masculine,Löfel,elektrogen,0.51245856,masculine
de,masculine,Löfel,postsexuell,0.44123182,masculine
de,masculine,Löfel,mannstoll,0.6416756,masculine
de,masculine,Löfel,muskelbepackt,0.45324898,masculine
de,masculine,Löfel,wortmächtig,0.5523807,masculine
de,masculine,Löfel,unfallflüchtig,0.5672914,masculine
de,masculine,Löfel,geköpert,0.5684771,masculine
de,masculine,Löfel,mutistisch,0.42662486,masculine
de,masculine,Löfel,fluchtwillig,0.5816309,masculine
de,masculine,Löfel,anderer,0.6520823,masculine
de,masculine,Löfel,sexbesessen,0.5438407,masculine
de,masculine,Löfel,vorpubertierend,0.5073988,masculine
de,masculine,Löfel,augenrein,0.54237205,masculine
de,masculine,Löfel,stocknüchtern,0.53834605,masculine
de,masculine,Löfel,promigeil,0.5708241,masculine
de,masculine,Löfel,lebensmüde,0.5880137,masculine
de,masculine,Löfel,dahergelaufen,0.58221865,masculine
de,masculine,Löfel,gutsitzend,0.5111105,masculine
de,masculine,Löfel,wonnetrunken,0.49821743,masculine
de,masculine,Löfel,schnurrbärtig,0.5415611,masculine
de,masculine,Löfel,befotzt,0.5826228,masculine
de,masculine,Löfel,katexochen,0.45266852,masculine
de,masculine,Löfel,hochtechnologisch,0.44644228,masculine
de,masculine,Löfel,tot,0.5704853,masculine
de,masculine,Löfel,ausländerfrei,0.59327626,masculine
de,masculine,Löfel,feinpulvrig,0.50939935,masculine
de,masculine,Löfel,fluchtverdächtig,0.5358351,masculine
de,masculine,Löfel,jung,0.59309703,masculine
de,masculine,Löfel,kontraktlich,0.56731266,masculine
de,masculine,Löfel,homosexuell,0.4657024,masculine
de,masculine,Löfel,homonom,0.50892645,masculine
de,masculine,Löfel,besoffen,0.5717209,masculine
de,masculine,Löfel,beinamputiert,0.51355964,masculine
de,masculine,Löfel,ledig,0.633643,masculine
de,masculine,Löfel,alleinerziehend,0.52198946,masculine
de,masculine,Löfel,transident,0.5556372,masculine
de,masculine,Löfel,sentimentalisch,0.45188025,masculine
de,masculine,Löfel,geraum,0.63163745,masculine
de,masculine,Löfel,männlich,0.56284595,masculine
de,masculine,Löfel,schwerreich,0.5225753,masculine
de,masculine,Löfel,impotent,0.5375344,masculine
de,masculine,Felsen,verheiratet,0.5721423,masculine
de,masculine,Felsen,kreationär,0.4442758,masculine
de,masculine,Felsen,betrunken,0.5719698,masculine
de,masculine,Felsen,unzukömmlich,0.48021883,masculine
de,masculine,Felsen,diensthabend,0.5023724,masculine
de,masculine,Felsen,unverheiratet,0.5447342,masculine
de,masculine,Felsen,schlohweiß,0.5833299,masculine
de,masculine,Felsen,schwanger,0.60163045,masculine
de,masculine,Felsen,verhutzelt,0.5531418,masculine
de,masculine,Felsen,verwitwet,0.5057087,masculine
de,masculine,Felsen,traut,0.5477035,masculine
de,masculine,Felsen,präsidiabel,0.467691,masculine
de,masculine,Felsen,hochschwanger,0.5929222,masculine
de,masculine,Felsen,diskretionär,0.46550193,masculine
de,masculine,Felsen,lebend,0.5870383,masculine
de,masculine,Felsen,sturzbetrunken,0.5542286,masculine
de,masculine,Felsen,jungsteinzeitlich,0.45832804,masculine
de,masculine,Felsen,allein,0.54372674,masculine
de,masculine,Felsen,mutmaßlich,0.5938866,masculine
de,masculine,Felsen,männisch,0.5554474,masculine
de,masculine,Felsen,alt,0.5301563,masculine
de,masculine,Felsen,fraulich,0.52887994,masculine
de,masculine,Felsen,elterlich,0.5604632,masculine
de,masculine,Felsen,zärtlich,0.5466627,masculine
de,masculine,Felsen,plötzlich,0.5318149,masculine
de,masculine,Felsen,alleinstehend,0.5622917,masculine
de,masculine,Felsen,quasistationär,0.4569164,masculine
de,masculine,Felsen,nackt,0.489142,masculine
de,masculine,Felsen,sterbend,0.49696988,masculine
de,masculine,Felsen,eifersüchtig,0.5323974,masculine
de,masculine,Felsen,verliebt,0.5660751,masculine
de,masculine,Felsen,fusskrank,0.59289384,masculine
de,masculine,Felsen,verschnöselt,0.5367482,masculine
de,masculine,Felsen,elektrogen,0.5440661,masculine
de,masculine,Felsen,postsexuell,0.5040313,masculine
de,masculine,Felsen,mannstoll,0.5128999,masculine
de,masculine,Felsen,muskelbepackt,0.47412327,masculine
de,masculine,Felsen,wortmächtig,0.535933,masculine
de,masculine,Felsen,unfallflüchtig,0.5465164,masculine
de,masculine,Felsen,geköpert,0.5393158,masculine
de,masculine,Felsen,mutistisch,0.47475916,masculine
de,masculine,Felsen,fluchtwillig,0.56217843,masculine
de,masculine,Felsen,anderer,0.5831903,masculine
de,masculine,Felsen,sexbesessen,0.52156174,masculine
de,masculine,Felsen,vorpubertierend,0.48990014,masculine
de,masculine,Felsen,augenrein,0.48562175,masculine
