LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
de,masculine,Löfel,traut,0.3997161,masculine
de,masculine,Löfel,präsidiabel,0.3209581,masculine
de,masculine,Löfel,hochschwanger,0.33523846,masculine
de,masculine,Löfel,diskretionär,0.20303565,masculine
de,masculine,Löfel,lebend,0.37396976,masculine
de,masculine,Löfel,sturzbetrunken,0.2355263,masculine
de,masculine,Löfel,jungsteinzeitlich,0.38204244,masculine
de,masculine,Löfel,allein,0.4587795,masculine
de,masculine,Löfel,mutmaßlich,0.41813958,masculine
de,masculine,Löfel,männisch,0.32159925,masculine
de,masculine,Löfel,alt,0.4548297,masculine
de,masculine,Löfel,fraulich,0.2370823,masculine
de,masculine,Löfel,elterlich,0.38343978,masculine
de,masculine,Löfel,zärtlich,0.4644705,masculine
de,masculine,Löfel,plötzlich,0.4285342,masculine
de,masculine,Löfel,alleinstehend,0.30516997,masculine
de,masculine,Löfel,quasistationär,0.30117092,masculine
de,masculine,Löfel,nackt,0.23068185,masculine
de,masculine,Löfel,sterbend,0.33346164,masculine
de,masculine,Löfel,eifersüchtig,0.36450806,masculine
de,masculine,Löfel,verliebt,0.3843823,masculine
de,masculine,Löfel,fusskrank,0.25435033,masculine
de,masculine,Löfel,verschnöselt,0.6467719,masculine
de,masculine,Löfel,elektrogen,0.18511392,masculine
de,masculine,Löfel,postsexuell,0.28592414,masculine
de,masculine,Löfel,mannstoll,0.51739717,masculine
de,masculine,Löfel,muskelbepackt,0.19050907,masculine
de,masculine,Löfel,wortmächtig,0.3525378,masculine
de,masculine,Löfel,unfallflüchtig,0.3408405,masculine
de,masculine,Löfel,geköpert,0.45479935,masculine
de,masculine,Löfel,mutistisch,0.23502366,masculine
de,masculine,Löfel,fluchtwillig,0.37191677,masculine
de,masculine,Löfel,anderer,0.48484153,masculine
de,masculine,Löfel,sexbesessen,0.33350545,masculine
de,masculine,Löfel,vorpubertierend,0.28939006,masculine
de,masculine,Löfel,augenrein,0.2944467,masculine
de,masculine,Löfel,stocknüchtern,0.28009108,masculine
de,masculine,Löfel,promigeil,0.2845872,masculine
de,masculine,Löfel,lebensmüde,0.30368623,masculine
de,masculine,Löfel,dahergelaufen,0.2748009,masculine
de,masculine,Löfel,gutsitzend,0.30914146,masculine
de,masculine,Löfel,wonnetrunken,0.25772354,masculine
de,masculine,Löfel,schnurrbärtig,0.37554908,masculine
de,masculine,Löfel,befotzt,0.36676955,masculine
de,masculine,Löfel,katexochen,0.27710927,masculine
de,masculine,Löfel,hochtechnologisch,0.31232843,masculine
de,masculine,Löfel,tot,0.44990408,masculine
de,masculine,Löfel,ausländerfrei,0.3216295,masculine
de,masculine,Löfel,feinpulvrig,0.33716345,masculine
de,masculine,Löfel,fluchtverdächtig,0.39405113,masculine
de,masculine,Löfel,jung,0.4581839,masculine
de,masculine,Löfel,kontraktlich,0.37838766,masculine
de,masculine,Löfel,homosexuell,0.2846393,masculine
de,masculine,Löfel,homonom,0.276085,masculine
de,masculine,Löfel,besoffen,0.2778727,masculine
de,masculine,Löfel,beinamputiert,0.24642627,masculine
de,masculine,Löfel,ledig,0.4140613,masculine
de,masculine,Löfel,alleinerziehend,0.35147908,masculine
de,masculine,Löfel,transident,0.27829865,masculine
de,masculine,Löfel,sentimentalisch,0.3014304,masculine
de,masculine,Löfel,geraum,0.4134139,masculine
de,masculine,Löfel,männlich,0.39561263,masculine
de,masculine,Löfel,schwerreich,0.32363966,masculine
de,masculine,Löfel,impotent,0.27544263,masculine
de,masculine,Felsen,verheiratet,0.43206608,masculine
de,masculine,Felsen,kreationär,0.22669873,masculine
de,masculine,Felsen,betrunken,0.4350581,masculine
de,masculine,Felsen,unzukömmlich,0.27096388,masculine
de,masculine,Felsen,diensthabend,0.31791174,masculine
de,masculine,Felsen,unverheiratet,0.3328173,masculine
de,masculine,Felsen,schlohweiß,0.37399614,masculine
de,masculine,Felsen,schwanger,0.3690995,masculine
de,masculine,Felsen,verhutzelt,0.40115383,masculine
de,masculine,Felsen,verwitwet,0.29343784,masculine
de,masculine,Felsen,traut,0.37908468,masculine
de,masculine,Felsen,präsidiabel,0.18522395,masculine
de,masculine,Felsen,hochschwanger,0.3498036,masculine
de,masculine,Felsen,diskretionär,0.20300877,masculine
de,masculine,Felsen,lebend,0.4474995,masculine
de,masculine,Felsen,sturzbetrunken,0.3977988,masculine
de,masculine,Felsen,jungsteinzeitlich,0.33501548,masculine
de,masculine,Felsen,allein,0.41709095,masculine
de,masculine,Felsen,mutmaßlich,0.3785778,masculine
de,masculine,Felsen,männisch,0.37537187,masculine
de,masculine,Felsen,alt,0.42176095,masculine
de,masculine,Felsen,fraulich,0.26455283,masculine
de,masculine,Felsen,elterlich,0.3422151,masculine
de,masculine,Felsen,zärtlich,0.3469087,masculine
de,masculine,Felsen,plötzlich,0.36521867,masculine
de,masculine,Felsen,alleinstehend,0.34898296,masculine
de,masculine,Felsen,quasistationär,0.2676046,masculine
de,masculine,Felsen,nackt,0.26950988,masculine
de,masculine,Felsen,sterbend,0.30647466,masculine
