LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
es,feminine,escoba,piadosa,0.5878402,masculine
es,feminine,escoba,madura,0.5191072,masculine
es,feminine,escoba,acaudalada,0.5811444,masculine
es,feminine,escoba,metrosexual,0.44930068,masculine
es,feminine,escoba,viviente,0.42464602,masculine
es,feminine,escoba,macho,0.61159146,masculine
es,feminine,escoba,mona,0.6054458,masculine
es,feminine,escoba,poderosa,0.46450502,masculine
es,feminine,escoba,encarnada,0.6001384,masculine
es,feminine,escoba,honrada,0.48843935,masculine
es,feminine,escoba,galana,0.53358805,masculine
es,feminine,escoba,pensadora,0.54901016,masculine
es,feminine,escoba,primitiva,0.492661,masculine
es,feminine,escoba,hombruna,0.5467368,masculine
es,feminine,escoba,octogenaria,0.45904526,masculine
es,feminine,escoba,masculina,0.38200954,masculine
es,feminine,escoba,ruda,0.46031037,masculine
es,feminine,escoba,depravada,0.5052784,masculine
es,feminine,escoba,buenmoza,0.63743854,masculine
es,feminine,escoba,caballerosa,0.5878296,masculine
es,feminine,escoba,astuta,0.54597974,masculine
es,feminine,escoba,atea,0.4240434,masculine
es,feminine,escoba,forzuda,0.5615725,masculine
es,feminine,escoba,embarazada,0.5480345,masculine
es,feminine,escoba,viajadora,0.44255236,masculine
es,feminine,escoba,ciudadana,0.49703267,masculine
es,feminine,escoba,infeliz,0.49511245,masculine
es,feminine,escoba,mujeriega,0.55726653,masculine
es,feminine,escoba,agricultora,0.46734384,masculine
es,feminine,escoba,intrépida,0.49730945,masculine
es,feminine,escoba,civilizada,0.48253703,masculine
es,feminine,escoba,aventurera,0.55492973,masculine
es,feminine,escoba,bondadosa,0.54721534,masculine
es,feminine,escoba,semihumana,0.41003767,masculine
es,feminine,escoba,heterosexual,0.47854385,masculine
es,feminine,escoba,tímido,0.54527086,masculine
es,feminine,escoba,cultísima,0.4558859,masculine
es,feminine,escoba,sapiente,0.46863943,masculine
es,feminine,ballena,individua,0.41201186,masculine
es,feminine,ballena,humana,0.4865031,masculine
es,feminine,ballena,chica,0.59029686,masculine
es,feminine,ballena,anciana,0.47737485,masculine
es,feminine,ballena,joven,0.33061394,masculine
es,feminine,ballena,sabia,0.4841188,masculine
es,feminine,ballena,jovencita,0.4571836,masculine
es,feminine,ballena,animal,0.46326828,masculine
es,feminine,ballena,creyente,0.3948101,masculine
es,feminine,ballena,campesina,0.68547,masculine
es,feminine,ballena,adinerada,0.433258,masculine
es,feminine,ballena,fornida,0.46501625,masculine
es,feminine,ballena,trabajadora,0.37255687,masculine
es,feminine,ballena,sujeta,0.5039929,masculine
es,feminine,ballena,desgraciada,0.45567578,masculine
es,feminine,ballena,vagabunda,0.5373246,masculine
es,feminine,ballena,guapa,0.49755725,masculine
es,feminine,ballena,cristiana,0.4396456,masculine
es,feminine,ballena,desdichada,0.45508957,masculine
es,feminine,ballena,pecadora,0.51131725,masculine
es,feminine,ballena,soñadora,0.45000568,masculine
es,feminine,ballena,procreadora,0.38583976,masculine
es,feminine,ballena,barbuda,0.4700474,masculine
es,feminine,ballena,corpulenta,0.56553495,masculine
es,feminine,ballena,vieja,0.47124243,masculine
es,feminine,ballena,amante,0.57527894,masculine
es,feminine,ballena,perra,0.63911563,masculine
es,feminine,ballena,cazadora,0.5296306,masculine
es,feminine,ballena,pescadora,0.56838006,masculine
es,feminine,ballena,soltera,0.5134004,masculine
es,feminine,ballena,seductora,0.4636831,masculine
es,feminine,ballena,señora,0.45588857,masculine
es,feminine,ballena,delincuente,0.42525426,masculine
es,feminine,ballena,afortunada,0.394581,masculine
es,feminine,ballena,guerrera,0.5685087,masculine
es,feminine,ballena,camionera,0.5737671,masculine
es,feminine,ballena,polifacética,0.38692373,masculine
es,feminine,ballena,vaquera,0.50669146,masculine
es,feminine,ballena,necia,0.57395375,masculine
es,feminine,ballena,asesina,0.5333549,masculine
es,feminine,ballena,visionaria,0.46222028,masculine
es,feminine,ballena,piadosa,0.5930272,masculine
es,feminine,ballena,madura,0.4636336,masculine
es,feminine,ballena,acaudalada,0.48059934,masculine
es,feminine,ballena,metrosexual,0.36475173,masculine
es,feminine,ballena,viviente,0.42948893,masculine
es,feminine,ballena,macho,0.51230407,masculine
es,feminine,ballena,mona,0.6113716,masculine
es,feminine,ballena,poderosa,0.42569456,masculine
es,feminine,ballena,encarnada,0.45008054,masculine
es,feminine,ballena,honrada,0.3819025,masculine
es,feminine,ballena,galana,0.6294284,masculine
es,feminine,ballena,pensadora,0.4132302,masculine
es,feminine,ballena,primitiva,0.4547329,masculine
es,feminine,ballena,hombruna,0.51417243,masculine
es,feminine,ballena,octogenaria,0.45711064,masculine
es,feminine,ballena,masculina,0.26111212,masculine
es,feminine,ballena,ruda,0.5133862,masculine
es,feminine,ballena,depravada,0.3078333,masculine
