LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
de,masculine,Felsen,mutistisch,0.13621888,masculine
de,masculine,Felsen,fluchtwillig,0.17951457,masculine
de,masculine,Felsen,anderer,0.15537798,masculine
de,masculine,Felsen,sexbesessen,0.14937423,masculine
de,masculine,Felsen,vorpubertierend,0.20682544,masculine
de,masculine,Felsen,augenrein,0.13978595,masculine
de,masculine,Felsen,stocknüchtern,0.071331225,masculine
de,masculine,Felsen,promigeil,0.19517966,masculine
de,masculine,Felsen,lebensmüde,0.16292891,masculine
de,masculine,Felsen,dahergelaufen,0.18442914,masculine
de,masculine,Felsen,gutsitzend,0.14802188,masculine
de,masculine,Felsen,wonnetrunken,0.080722235,masculine
de,masculine,Felsen,schnurrbärtig,0.13880943,masculine
de,masculine,Felsen,befotzt,0.23061264,masculine
de,masculine,Felsen,katexochen,0.12286431,masculine
de,masculine,Felsen,hochtechnologisch,0.12942806,masculine
de,masculine,Felsen,tot,0.15537798,masculine
de,masculine,Felsen,ausländerfrei,0.20546268,masculine
de,masculine,Felsen,feinpulvrig,0.1656143,masculine
de,masculine,Felsen,fluchtverdächtig,0.20187241,masculine
de,masculine,Felsen,jung,0.15537798,masculine
de,masculine,Felsen,kontraktlich,0.110753104,masculine
de,masculine,Felsen,homosexuell,0.12586704,masculine
de,masculine,Felsen,homonom,0.13895358,masculine
de,masculine,Felsen,besoffen,0.2174658,masculine
de,masculine,Felsen,beinamputiert,0.20453347,masculine
de,masculine,Felsen,ledig,0.18495224,masculine
de,masculine,Felsen,alleinerziehend,0.08623571,masculine
de,masculine,Felsen,transident,0.10877217,masculine
de,masculine,Felsen,sentimentalisch,0.11023343,masculine
de,masculine,Felsen,geraum,0.21291871,masculine
de,masculine,Felsen,männlich,0.15169102,masculine
de,masculine,Felsen,schwerreich,0.16985284,masculine
de,masculine,Felsen,impotent,0.17821172,masculine
de,masculine,Regen,verheiratet,0.17897435,masculine
de,masculine,Regen,kreationär,0.16694339,masculine
de,masculine,Regen,betrunken,0.19136,masculine
de,masculine,Regen,unzukömmlich,0.19853587,masculine
de,masculine,Regen,diensthabend,0.11298857,masculine
de,masculine,Regen,unverheiratet,0.20320533,masculine
de,masculine,Regen,schlohweiß,0.16039583,masculine
de,masculine,Regen,schwanger,0.17968686,masculine
de,masculine,Regen,verhutzelt,0.19733743,masculine
de,masculine,Regen,verwitwet,0.19050406,masculine
de,masculine,Regen,traut,0.20978944,masculine
de,masculine,Regen,präsidiabel,0.13990629,masculine
de,masculine,Regen,hochschwanger,0.20022097,masculine
de,masculine,Regen,diskretionär,0.1882294,masculine
de,masculine,Regen,lebend,0.1688378,masculine
de,masculine,Regen,sturzbetrunken,0.21448772,masculine
de,masculine,Regen,jungsteinzeitlich,0.13857295,masculine
de,masculine,Regen,allein,0.17897435,masculine
de,masculine,Regen,mutmaßlich,0.14625269,masculine
de,masculine,Regen,männisch,0.1473812,masculine
de,masculine,Regen,alt,0.17897435,masculine
de,masculine,Regen,fraulich,0.21302244,masculine
de,masculine,Regen,elterlich,0.2513709,masculine
de,masculine,Regen,zärtlich,0.19268735,masculine
de,masculine,Regen,plötzlich,0.12745903,masculine
de,masculine,Regen,alleinstehend,0.15092777,masculine
de,masculine,Regen,quasistationär,0.105473645,masculine
de,masculine,Regen,nackt,0.22067852,masculine
de,masculine,Regen,sterbend,0.20484678,masculine
de,masculine,Regen,eifersüchtig,0.15577994,masculine
de,masculine,Regen,verliebt,0.18283695,masculine
de,masculine,Regen,fusskrank,0.21379541,masculine
de,masculine,Regen,verschnöselt,0.14101888,masculine
de,masculine,Regen,elektrogen,0.20007436,masculine
de,masculine,Regen,postsexuell,0.09844288,masculine
de,masculine,Regen,mannstoll,0.14065956,masculine
de,masculine,Regen,muskelbepackt,0.1431016,masculine
de,masculine,Regen,wortmächtig,0.18887717,masculine
de,masculine,Regen,unfallflüchtig,0.21643731,masculine
de,masculine,Regen,geköpert,0.1743765,masculine
de,masculine,Regen,mutistisch,0.1500981,masculine
de,masculine,Regen,fluchtwillig,0.18929075,masculine
de,masculine,Regen,anderer,0.17897435,masculine
de,masculine,Regen,sexbesessen,0.1634474,masculine
de,masculine,Regen,vorpubertierend,0.1996312,masculine
de,masculine,Regen,augenrein,0.14095463,masculine
de,masculine,Regen,stocknüchtern,0.10966951,masculine
de,masculine,Regen,promigeil,0.22893031,masculine
de,masculine,Regen,lebensmüde,0.1468294,masculine
de,masculine,Regen,dahergelaufen,0.19278637,masculine
de,masculine,Regen,gutsitzend,0.1641294,masculine
de,masculine,Regen,wonnetrunken,0.13079962,masculine
de,masculine,Regen,schnurrbärtig,0.16041498,masculine
de,masculine,Regen,befotzt,0.19172104,masculine
de,masculine,Regen,katexochen,0.11183726,masculine
de,masculine,Regen,hochtechnologisch,0.15780333,masculine
de,masculine,Regen,tot,0.17897435,masculine
de,masculine,Regen,ausländerfrei,0.22105351,masculine
de,masculine,Regen,feinpulvrig,0.14595926,masculine
de,masculine,Regen,fluchtverdächtig,0.21639714,masculine
de,masculine,Regen,jung,0.17897435,masculine
de,masculine,Regen,kontraktlich,0.12636355,masculine
de,masculine,Regen,homosexuell,0.13973252,masculine
de,masculine,Regen,homonom,0.14851007,masculine
de,masculine,Regen,besoffen,0.1648366,masculine
de,masculine,Regen,beinamputiert,0.21053949,masculine
de,masculine,Regen,ledig,0.1731681,masculine
de,masculine,Regen,alleinerziehend,0.11323139,masculine
