LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
de,masculine,Löfel,fraulich,0.23708232,masculine
de,masculine,Löfel,elterlich,0.38343987,masculine
de,masculine,Löfel,zärtlich,0.4644704,masculine
de,masculine,Löfel,plötzlich,0.42853418,masculine
de,masculine,Löfel,alleinstehend,0.30516997,masculine
de,masculine,Löfel,quasistationär,0.30117095,masculine
de,masculine,Löfel,nackt,0.23068188,masculine
de,masculine,Löfel,sterbend,0.33346158,masculine
de,masculine,Löfel,eifersüchtig,0.36450815,masculine
de,masculine,Löfel,verliebt,0.38438243,masculine
de,masculine,Löfel,fusskrank,0.2543504,masculine
de,masculine,Löfel,verschnöselt,0.64677215,masculine
de,masculine,Löfel,elektrogen,0.18511406,masculine
de,masculine,Löfel,postsexuell,0.2859243,masculine
de,masculine,Löfel,mannstoll,0.51739717,masculine
de,masculine,Löfel,muskelbepackt,0.19050926,masculine
de,masculine,Löfel,wortmächtig,0.35253763,masculine
de,masculine,Löfel,unfallflüchtig,0.34084058,masculine
de,masculine,Löfel,geköpert,0.45479944,masculine
de,masculine,Löfel,mutistisch,0.23502363,masculine
de,masculine,Löfel,fluchtwillig,0.37191665,masculine
de,masculine,Löfel,anderer,0.48484188,masculine
de,masculine,Löfel,sexbesessen,0.3335053,masculine
de,masculine,Löfel,vorpubertierend,0.28939015,masculine
de,masculine,Löfel,augenrein,0.29444665,masculine
de,masculine,Löfel,stocknüchtern,0.28009126,masculine
de,masculine,Löfel,promigeil,0.28458717,masculine
de,masculine,Löfel,lebensmüde,0.30368632,masculine
de,masculine,Löfel,dahergelaufen,0.27480072,masculine
de,masculine,Löfel,gutsitzend,0.30914125,masculine
de,masculine,Löfel,wonnetrunken,0.25772372,masculine
de,masculine,Löfel,schnurrbärtig,0.37554917,masculine
de,masculine,Löfel,befotzt,0.3667696,masculine
de,masculine,Löfel,katexochen,0.27710935,masculine
de,masculine,Löfel,hochtechnologisch,0.31232846,masculine
de,masculine,Löfel,tot,0.44990444,masculine
de,masculine,Löfel,ausländerfrei,0.32162952,masculine
de,masculine,Löfel,feinpulvrig,0.33716333,masculine
de,masculine,Löfel,fluchtverdächtig,0.3940512,masculine
de,masculine,Löfel,jung,0.45818412,masculine
de,masculine,Löfel,kontraktlich,0.3783879,masculine
de,masculine,Löfel,homosexuell,0.28463927,masculine
de,masculine,Löfel,homonom,0.27608463,masculine
de,masculine,Löfel,besoffen,0.27787274,masculine
de,masculine,Löfel,beinamputiert,0.2464263,masculine
de,masculine,Löfel,ledig,0.41406143,masculine
de,masculine,Löfel,alleinerziehend,0.35147905,masculine
de,masculine,Löfel,transident,0.27829865,masculine
de,masculine,Löfel,sentimentalisch,0.30143037,masculine
de,masculine,Löfel,geraum,0.41341415,masculine
de,masculine,Löfel,männlich,0.39561263,masculine
de,masculine,Löfel,schwerreich,0.32363966,masculine
de,masculine,Löfel,impotent,0.27544278,masculine
de,masculine,Felsen,verheiratet,0.4320658,masculine
de,masculine,Felsen,kreationär,0.22669867,masculine
de,masculine,Felsen,betrunken,0.43505794,masculine
de,masculine,Felsen,unzukömmlich,0.2709639,masculine
de,masculine,Felsen,diensthabend,0.3179119,masculine
de,masculine,Felsen,unverheiratet,0.33281708,masculine
de,masculine,Felsen,schlohweiß,0.37399575,masculine
de,masculine,Felsen,schwanger,0.36909932,masculine
de,masculine,Felsen,verhutzelt,0.4011537,masculine
de,masculine,Felsen,verwitwet,0.2934379,masculine
de,masculine,Felsen,traut,0.37908465,masculine
de,masculine,Felsen,präsidiabel,0.18522386,masculine
de,masculine,Felsen,hochschwanger,0.34980354,masculine
de,masculine,Felsen,diskretionär,0.20300859,masculine
de,masculine,Felsen,lebend,0.44749945,masculine
de,masculine,Felsen,sturzbetrunken,0.39779878,masculine
de,masculine,Felsen,jungsteinzeitlich,0.33501533,masculine
de,masculine,Felsen,allein,0.41709068,masculine
de,masculine,Felsen,mutmaßlich,0.37857762,masculine
de,masculine,Felsen,männisch,0.37537158,masculine
de,masculine,Felsen,alt,0.42176062,masculine
de,masculine,Felsen,fraulich,0.26455256,masculine
de,masculine,Felsen,elterlich,0.34221518,masculine
de,masculine,Felsen,zärtlich,0.34690854,masculine
de,masculine,Felsen,plötzlich,0.36521867,masculine
de,masculine,Felsen,alleinstehend,0.34898302,masculine
de,masculine,Felsen,quasistationär,0.2676044,masculine
de,masculine,Felsen,nackt,0.26950955,masculine
de,masculine,Felsen,sterbend,0.30647448,masculine
de,masculine,Felsen,eifersüchtig,0.29928082,masculine
de,masculine,Felsen,verliebt,0.33384556,masculine
de,masculine,Felsen,fusskrank,0.39317012,masculine
de,masculine,Felsen,verschnöselt,0.32012096,masculine
de,masculine,Felsen,elektrogen,0.356752,masculine
de,masculine,Felsen,postsexuell,0.36927044,masculine
de,masculine,Felsen,mannstoll,0.31890914,masculine
de,masculine,Felsen,muskelbepackt,0.27290186,masculine
de,masculine,Felsen,wortmächtig,0.2828158,masculine
de,masculine,Felsen,unfallflüchtig,0.32009938,masculine
de,masculine,Felsen,geköpert,0.38133428,masculine
de,masculine,Felsen,mutistisch,0.2775572,masculine
de,masculine,Felsen,fluchtwillig,0.3758135,masculine
de,masculine,Felsen,anderer,0.43087465,masculine
de,masculine,Felsen,sexbesessen,0.40000957,masculine
de,masculine,Felsen,vorpubertierend,0.28673017,masculine
de,masculine,Felsen,augenrein,0.2838589,masculine
de,masculine,Felsen,stocknüchtern,0.27704105,masculine
de,masculine,Felsen,promigeil,0.23563224,masculine
de,masculine,Felsen,lebensmüde,0.3084462,masculine
de,masculine,Felsen,dahergelaufen,0.39091322,masculine
de,masculine,Felsen,gutsitzend,0.3295608,masculine
de,masculine,Felsen,wonnetrunken,0.3299521,masculine
de,masculine,Felsen,schnurrbärtig,0.36612183,masculine
de,masculine,Felsen,befotzt,0.42915246,masculine
de,masculine,Felsen,katexochen,0.28616273,masculine
de,masculine,Felsen,hochtechnologisch,0.34219238,masculine
de,masculine,Felsen,tot,0.43934408,masculine
de,masculine,Felsen,ausländerfrei,0.41364464,masculine
de,masculine,Felsen,feinpulvrig,0.27956462,masculine
de,masculine,Felsen,fluchtverdächtig,0.3255997,masculine
de,masculine,Felsen,jung,0.40572864,masculine
de,masculine,Felsen,kontraktlich,0.401826,masculine
de,masculine,Felsen,homosexuell,0.33870506,masculine
de,masculine,Felsen,homonom,0.4348512,masculine
de,masculine,Felsen,besoffen,0.43459678,masculine
de,masculine,Felsen,beinamputiert,0.25151736,masculine
de,masculine,Felsen,ledig,0.45543644,masculine
de,masculine,Felsen,alleinerziehend,0.34559345,masculine
de,masculine,Felsen,transident,0.31448668,masculine
de,masculine,Felsen,sentimentalisch,0.35134196,masculine
de,masculine,Felsen,geraum,0.400334,masculine
de,masculine,Felsen,männlich,0.31242487,masculine
de,masculine,Felsen,schwerreich,0.3483547,masculine
de,masculine,Felsen,impotent,0.30495635,masculine
de,masculine,Regen,verheiratet,0.5121846,masculine
de,masculine,Regen,kreationär,0.22882539,masculine
de,masculine,Regen,betrunken,0.55416536,masculine
de,masculine,Regen,unzukömmlich,0.36898813,masculine
de,masculine,Regen,diensthabend,0.35844374,masculine
de,masculine,Regen,unverheiratet,0.34908116,masculine
de,masculine,Regen,schlohweiß,0.30776376,masculine
de,masculine,Regen,schwanger,0.4891966,masculine
de,masculine,Regen,verhutzelt,0.35680178,masculine
de,masculine,Regen,verwitwet,0.36003324,masculine
de,masculine,Regen,traut,0.4493971,masculine
de,masculine,Regen,präsidiabel,0.20240216,masculine
de,masculine,Regen,hochschwanger,0.49070877,masculine
de,masculine,Regen,diskretionär,0.28807482,masculine
de,masculine,Regen,lebend,0.4767889,masculine
de,masculine,Regen,sturzbetrunken,0.5156455,masculine
de,masculine,Regen,jungsteinzeitlich,0.35599086,masculine
de,masculine,Regen,allein,0.52240807,masculine
de,masculine,Regen,mutmaßlich,0.3810774,masculine
de,masculine,Regen,männisch,0.37515613,masculine
de,masculine,Regen,alt,0.5390153,masculine
de,masculine,Regen,fraulich,0.36560705,masculine
de,masculine,Regen,elterlich,0.4656772,masculine
de,masculine,Regen,zärtlich,0.48403412,masculine
de,masculine,Regen,plötzlich,0.36759537,masculine
de,masculine,Regen,alleinstehend,0.3398358,masculine
de,masculine,Regen,quasistationär,0.3253395,masculine
de,masculine,Regen,nackt,0.37337148,masculine
de,masculine,Regen,sterbend,0.37898833,masculine
de,masculine,Regen,eifersüchtig,0.33025083,masculine
de,masculine,Regen,verliebt,0.33302197,masculine
de,masculine,Regen,fusskrank,0.47343814,masculine
de,masculine,Regen,verschnöselt,0.2983558,masculine
de,masculine,Regen,elektrogen,0.48874494,masculine
de,masculine,Regen,postsexuell,0.28992087,masculine
de,masculine,Regen,mannstoll,0.33672103,masculine
de,masculine,Regen,muskelbepackt,0.1996092,masculine
de,masculine,Regen,wortmächtig,0.35384974,masculine
de,masculine,Regen,unfallflüchtig,0.35890865,masculine
de,masculine,Regen,geköpert,0.380028,masculine
de,masculine,Regen,mutistisch,0.30824414,masculine
de,masculine,Regen,fluchtwillig,0.46181184,masculine
de,masculine,Regen,anderer,0.50232697,masculine
de,masculine,Regen,sexbesessen,0.3176794,masculine
de,masculine,Regen,vorpubertierend,0.36241513,masculine
de,masculine,Regen,augenrein,0.40793195,masculine
de,masculine,Regen,stocknüchtern,0.3903132,masculine
de,masculine,Regen,promigeil,0.39702672,masculine
de,masculine,Regen,lebensmüde,0.37651384,masculine
de,masculine,Regen,dahergelaufen,0.41254467,masculine
de,masculine,Regen,gutsitzend,0.5184133,masculine
de,masculine,Regen,wonnetrunken,0.49773255,masculine
de,masculine,Regen,schnurrbärtig,0.38036966,masculine
de,masculine,Regen,befotzt,0.36449057,masculine
de,masculine,Regen,katexochen,0.2606625,masculine
de,masculine,Regen,hochtechnologisch,0.2614273,masculine
de,masculine,Regen,tot,0.5456857,masculine
de,masculine,Regen,ausländerfrei,0.36813435,masculine
de,masculine,Regen,feinpulvrig,0.30946445,masculine
de,masculine,Regen,fluchtverdächtig,0.3497353,masculine
de,masculine,Regen,jung,0.50628597,masculine
de,masculine,Regen,kontraktlich,0.40962481,masculine
de,masculine,Regen,homosexuell,0.36817712,masculine
de,masculine,Regen,homonom,0.40792575,masculine
de,masculine,Regen,besoffen,0.36167857,masculine
de,masculine,Regen,beinamputiert,0.2880835,masculine
de,masculine,Regen,ledig,0.39346763,masculine
de,masculine,Regen,alleinerziehend,0.367436,masculine
