LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
es,feminine,película,sexy,0.51220274,feminine
es,feminine,película,extraconyugal,0.4962322,feminine
es,feminine,película,divorciado,0.48476237,feminine
es,feminine,película,sexista,0.5616698,feminine
es,feminine,película,activista,0.6137549,feminine
es,feminine,película,extramarital,0.48368368,feminine
es,feminine,película,inocente,0.5374074,feminine
es,feminine,película,lesbiano,0.528614,feminine
es,feminine,película,anarcofeminista,0.55666196,feminine
es,feminine,película,marital,0.54473805,feminine
es,feminine,película,hermafrodita,0.5092116,feminine
es,feminine,película,sentimental,0.5369546,feminine
es,feminine,película,preadolescente,0.5250216,feminine
es,feminine,película,matronal,0.5116254,feminine
es,feminine,película,valiente,0.57329154,feminine
es,feminine,película,pseudofeminista,0.5057164,feminine
es,feminine,película,migrante,0.50813216,feminine
es,feminine,película,emigrante,0.5022738,feminine
es,feminine,película,casadero,0.54643404,feminine
es,feminine,película,travestido,0.5413125,feminine
es,feminine,película,ultrafeminista,0.51263595,feminine
es,feminine,película,enamorado,0.48824784,feminine
es,feminine,película,pobre,0.5377126,feminine
es,feminine,película,postadolescente,0.4660915,feminine
es,feminine,película,heteropatriarcal,0.5211987,feminine
es,feminine,película,escultural,0.5512412,feminine
es,feminine,película,indígena,0.5957326,feminine
es,feminine,película,gay,0.55937856,feminine
es,feminine,película,travestista,0.5610023,feminine
es,feminine,película,violador,0.5741991,feminine
es,feminine,película,núbil,0.4600984,feminine
es,feminine,película,enamoradísimo,0.49158236,feminine
es,feminine,película,cantante,0.6734921,feminine
es,feminine,película,posfeminista,0.52474695,feminine
es,feminine,película,infanticida,0.5319682,feminine
es,feminine,película,gentil,0.53241754,feminine
es,feminine,película,filicida,0.4893021,feminine
es,feminine,película,primogénito,0.48338866,feminine
es,feminine,película,empoderante,0.47101054,feminine
es,feminine,película,sobreviviente,0.53041726,feminine
es,feminine,película,invidente,0.5302955,feminine
es,feminine,película,prepúber,0.43096954,feminine
es,feminine,película,concubinario,0.49605435,feminine
es,feminine,película,misógino,0.4879101,feminine
es,feminine,película,israelita,0.46904144,feminine
es,feminine,película,familiar,0.55202705,feminine
es,feminine,película,cornudo,0.5063063,feminine
es,feminine,película,feminizante,0.5414957,feminine
es,feminine,película,misándrico,0.48062256,feminine
es,feminine,película,rata,0.5666199,feminine
es,feminine,película,madrero,0.5218702,feminine
es,feminine,película,conyugal,0.53535897,feminine
es,feminine,ala,transexual,0.55699635,feminine
es,feminine,ala,feminista,0.5263284,feminine
es,feminine,ala,machista,0.5778201,feminine
es,feminine,ala,adolescente,0.6299214,feminine
es,feminine,ala,casado,0.5465808,feminine
es,feminine,ala,bollera,0.64968824,feminine
es,feminine,ala,menstruante,0.5254504,feminine
es,feminine,ala,bisexual,0.5257272,feminine
es,feminine,ala,femenino,0.6118314,feminine
es,feminine,ala,virgen,0.56662893,feminine
es,feminine,ala,mujeril,0.5717975,feminine
es,feminine,ala,sexual,0.62693614,feminine
es,feminine,ala,gestante,0.61376196,feminine
es,feminine,ala,infiel,0.5780907,feminine
es,feminine,ala,transgenerista,0.5307714,feminine
es,feminine,ala,patriarcal,0.5807757,feminine
es,feminine,ala,intersexual,0.54924595,feminine
es,feminine,ala,desposado,0.50548196,feminine
es,feminine,ala,inmigrante,0.55070853,feminine
es,feminine,ala,sensual,0.56669384,feminine
es,feminine,ala,profeminista,0.48850545,feminine
es,feminine,ala,matriarcal,0.49332112,feminine
es,feminine,ala,extramatrimonial,0.50306153,feminine
es,feminine,ala,masculinizado,0.5251318,feminine
es,feminine,ala,transgénero,0.5060167,feminine
es,feminine,ala,despampanante,0.50805616,feminine
es,feminine,ala,sexy,0.51897883,feminine
es,feminine,ala,extraconyugal,0.5287005,feminine
es,feminine,ala,divorciado,0.45324472,feminine
es,feminine,ala,sexista,0.5417063,feminine
es,feminine,ala,activista,0.5360894,feminine
es,feminine,ala,extramarital,0.49390042,feminine
es,feminine,ala,inocente,0.5745333,feminine
es,feminine,ala,lesbiano,0.5469005,feminine
es,feminine,ala,anarcofeminista,0.47314638,feminine
es,feminine,ala,marital,0.6302138,feminine
es,feminine,ala,hermafrodita,0.46443996,feminine
es,feminine,ala,sentimental,0.5608927,feminine
es,feminine,ala,preadolescente,0.50287116,feminine
es,feminine,ala,matronal,0.54390836,feminine
es,feminine,ala,valiente,0.6239464,feminine
es,feminine,ala,pseudofeminista,0.49040577,feminine
es,feminine,ala,migrante,0.59436613,feminine
es,feminine,ala,emigrante,0.5522316,feminine
es,feminine,ala,casadero,0.5788668,feminine
es,feminine,ala,travestido,0.51777816,feminine
es,feminine,ala,ultrafeminista,0.47278917,feminine
es,feminine,ala,enamorado,0.51482326,feminine
es,feminine,ala,pobre,0.55723876,feminine
es,feminine,ala,postadolescente,0.49212533,feminine
es,feminine,ala,heteropatriarcal,0.44253173,feminine
es,feminine,ala,escultural,0.60568845,feminine
es,feminine,ala,indígena,0.6432322,feminine
es,feminine,ala,gay,0.5857465,feminine
es,feminine,ala,travestista,0.4941794,feminine
es,feminine,ala,violador,0.568488,feminine
es,feminine,ala,núbil,0.5893048,feminine
es,feminine,ala,enamoradísimo,0.47549084,feminine
es,feminine,ala,cantante,0.63651794,feminine
es,feminine,ala,posfeminista,0.46618313,feminine
es,feminine,ala,infanticida,0.54826427,feminine
es,feminine,ala,gentil,0.5691223,feminine
es,feminine,ala,filicida,0.55477685,feminine
es,feminine,ala,primogénito,0.43787444,feminine
es,feminine,ala,empoderante,0.50249684,feminine
es,feminine,ala,sobreviviente,0.53488094,feminine
es,feminine,ala,invidente,0.5519375,feminine
es,feminine,ala,prepúber,0.5136658,feminine
es,feminine,ala,concubinario,0.5036128,feminine
es,feminine,ala,misógino,0.52738833,feminine
es,feminine,ala,israelita,0.55515647,feminine
es,feminine,ala,familiar,0.62828535,feminine
es,feminine,ala,cornudo,0.5757844,feminine
es,feminine,ala,feminizante,0.51916474,feminine
es,feminine,ala,misándrico,0.5000742,feminine
es,feminine,ala,rata,0.6356137,feminine
es,feminine,ala,madrero,0.49492013,feminine
es,feminine,ala,conyugal,0.5816394,feminine
es,feminine,hamburguesa,transexual,0.5605151,feminine
es,feminine,hamburguesa,feminista,0.5173005,feminine
es,feminine,hamburguesa,machista,0.52898824,feminine
es,feminine,hamburguesa,adolescente,0.49753463,feminine
es,feminine,hamburguesa,casado,0.48471472,feminine
es,feminine,hamburguesa,bollera,0.53033507,feminine
es,feminine,hamburguesa,menstruante,0.5306799,feminine
es,feminine,hamburguesa,bisexual,0.5576677,feminine
es,feminine,hamburguesa,femenino,0.4149313,feminine
es,feminine,hamburguesa,virgen,0.57450753,feminine
es,feminine,hamburguesa,mujeril,0.5115294,feminine
es,feminine,hamburguesa,sexual,0.48314783,feminine
es,feminine,hamburguesa,gestante,0.58260095,feminine
es,feminine,hamburguesa,infiel,0.4958004,feminine
es,feminine,hamburguesa,transgenerista,0.5281199,feminine
es,feminine,hamburguesa,patriarcal,0.49261758,feminine
es,feminine,hamburguesa,intersexual,0.5494891,feminine
es,feminine,hamburguesa,desposado,0.46967125,feminine
es,feminine,hamburguesa,inmigrante,0.59033746,feminine
es,feminine,hamburguesa,sensual,0.51174366,feminine
es,feminine,hamburguesa,profeminista,0.5034893,feminine
es,feminine,hamburguesa,matriarcal,0.4500257,feminine
es,feminine,hamburguesa,extramatrimonial,0.4527002,feminine
es,feminine,hamburguesa,masculinizado,0.4692043,feminine
es,feminine,hamburguesa,transgénero,0.5237257,feminine
es,feminine,hamburguesa,despampanante,0.4996336,feminine
es,feminine,hamburguesa,sexy,0.49558216,feminine
es,feminine,hamburguesa,extraconyugal,0.42197406,feminine
es,feminine,hamburguesa,divorciado,0.44097465,feminine
es,feminine,hamburguesa,sexista,0.5575716,feminine
es,feminine,hamburguesa,activista,0.50120807,feminine
es,feminine,hamburguesa,extramarital,0.49074095,feminine
es,feminine,hamburguesa,inocente,0.4992798,feminine
es,feminine,hamburguesa,lesbiano,0.53632975,feminine
es,feminine,hamburguesa,anarcofeminista,0.48783514,feminine
es,feminine,hamburguesa,marital,0.5535846,feminine
es,feminine,hamburguesa,hermafrodita,0.50400835,feminine
es,feminine,hamburguesa,sentimental,0.51163703,feminine
es,feminine,hamburguesa,preadolescente,0.51099175,feminine
es,feminine,hamburguesa,matronal,0.42115465,feminine
es,feminine,hamburguesa,valiente,0.52112705,feminine
es,feminine,hamburguesa,pseudofeminista,0.4863685,feminine
es,feminine,hamburguesa,migrante,0.54185134,feminine
es,feminine,hamburguesa,emigrante,0.58559173,feminine
es,feminine,hamburguesa,casadero,0.5123538,feminine
es,feminine,hamburguesa,travestido,0.4795607,feminine
es,feminine,hamburguesa,ultrafeminista,0.53183174,feminine
es,feminine,hamburguesa,enamorado,0.4984789,feminine
es,feminine,hamburguesa,pobre,0.49054182,feminine
es,feminine,hamburguesa,postadolescente,0.48168942,feminine
es,feminine,hamburguesa,heteropatriarcal,0.47364062,feminine
es,feminine,hamburguesa,escultural,0.461236,feminine
es,feminine,hamburguesa,indígena,0.47882438,feminine
es,feminine,hamburguesa,gay,0.5821566,feminine
es,feminine,hamburguesa,travestista,0.57256985,feminine
es,feminine,hamburguesa,violador,0.4522546,feminine
es,feminine,hamburguesa,núbil,0.4791904,feminine
es,feminine,hamburguesa,enamoradísimo,0.47004446,feminine
es,feminine,hamburguesa,cantante,0.52986014,feminine
es,feminine,hamburguesa,posfeminista,0.5155989,feminine
es,feminine,hamburguesa,infanticida,0.5118344,feminine
es,feminine,hamburguesa,gentil,0.5316029,feminine
es,feminine,hamburguesa,filicida,0.48999044,feminine
es,feminine,hamburguesa,primogénito,0.52310586,feminine
es,feminine,hamburguesa,empoderante,0.5344757,feminine
es,feminine,hamburguesa,sobreviviente,0.55217975,feminine
es,feminine,hamburguesa,invidente,0.5187956,feminine
es,feminine,hamburguesa,prepúber,0.47145712,feminine
es,feminine,hamburguesa,concubinario,0.4635972,feminine
es,feminine,hamburguesa,misógino,0.48282737,feminine
es,feminine,hamburguesa,israelita,0.56768334,feminine
es,feminine,hamburguesa,familiar,0.5582759,feminine
es,feminine,hamburguesa,cornudo,0.5139221,feminine
es,feminine,hamburguesa,feminizante,0.4919477,feminine
es,feminine,hamburguesa,misándrico,0.46164694,feminine
es,feminine,hamburguesa,rata,0.5065137,feminine
es,feminine,hamburguesa,madrero,0.46107644,feminine
es,feminine,hamburguesa,conyugal,0.5159159,feminine
es,feminine,uña,transexual,0.49318546,feminine
es,feminine,uña,feminista,0.57919955,feminine
es,feminine,uña,machista,0.60181165,feminine
es,feminine,uña,adolescente,0.6083657,feminine
es,feminine,uña,casado,0.540552,feminine
es,feminine,uña,bollera,0.68486774,feminine
es,feminine,uña,menstruante,0.51288015,feminine
es,feminine,uña,bisexual,0.47559285,feminine
es,feminine,uña,femenino,0.5612916,feminine
es,feminine,uña,virgen,0.64809823,feminine
es,feminine,uña,mujeril,0.6268474,feminine
es,feminine,uña,sexual,0.56354904,feminine
es,feminine,uña,gestante,0.60423285,feminine
es,feminine,uña,infiel,0.57335407,feminine
es,feminine,uña,transgenerista,0.5080778,feminine
es,feminine,uña,patriarcal,0.56291455,feminine
es,feminine,uña,intersexual,0.5393069,feminine
es,feminine,uña,desposado,0.5866049,feminine
es,feminine,uña,inmigrante,0.5425457,feminine
es,feminine,uña,sensual,0.613931,feminine
es,feminine,uña,profeminista,0.5115656,feminine
es,feminine,uña,matriarcal,0.5498598,feminine
es,feminine,uña,extramatrimonial,0.5288871,feminine
es,feminine,uña,masculinizado,0.5230413,feminine
es,feminine,uña,transgénero,0.4945122,feminine
es,feminine,uña,despampanante,0.5341782,feminine
es,feminine,uña,sexy,0.5386396,feminine
es,feminine,uña,extraconyugal,0.5439218,feminine
es,feminine,uña,divorciado,0.53281885,feminine
es,feminine,uña,sexista,0.5725226,feminine
es,feminine,uña,activista,0.5785888,feminine
es,feminine,uña,extramarital,0.56217545,feminine
es,feminine,uña,inocente,0.5580018,feminine
es,feminine,uña,lesbiano,0.58828485,feminine
es,feminine,uña,anarcofeminista,0.44936362,feminine
es,feminine,uña,marital,0.64112335,feminine
es,feminine,uña,hermafrodita,0.49137408,feminine
es,feminine,uña,sentimental,0.5743143,feminine
es,feminine,uña,preadolescente,0.53542036,feminine
es,feminine,uña,matronal,0.56408334,feminine
es,feminine,uña,valiente,0.65253806,feminine
es,feminine,uña,pseudofeminista,0.4710532,feminine
es,feminine,uña,migrante,0.5724972,feminine
es,feminine,uña,emigrante,0.55677545,feminine
es,feminine,uña,casadero,0.6375109,feminine
es,feminine,uña,travestido,0.5473921,feminine
es,feminine,uña,ultrafeminista,0.5128705,feminine
es,feminine,uña,enamorado,0.5439202,feminine
es,feminine,uña,pobre,0.5926833,feminine
es,feminine,uña,postadolescente,0.49989596,feminine
es,feminine,uña,heteropatriarcal,0.44892365,feminine
es,feminine,uña,escultural,0.6105038,feminine
es,feminine,uña,indígena,0.60235316,feminine
es,feminine,uña,gay,0.5783683,feminine
es,feminine,uña,travestista,0.53906727,feminine
es,feminine,uña,violador,0.6409933,feminine
es,feminine,uña,núbil,0.6007393,feminine
es,feminine,uña,enamoradísimo,0.5190046,feminine
es,feminine,uña,cantante,0.58421767,feminine
es,feminine,uña,posfeminista,0.48064965,feminine
es,feminine,uña,infanticida,0.5835083,feminine
es,feminine,uña,gentil,0.550063,feminine
es,feminine,uña,filicida,0.5711061,feminine
es,feminine,uña,primogénito,0.45901665,feminine
es,feminine,uña,empoderante,0.5637099,feminine
es,feminine,uña,sobreviviente,0.538973,feminine
es,feminine,uña,invidente,0.6278578,feminine
es,feminine,uña,prepúber,0.58544546,feminine
es,feminine,uña,concubinario,0.5210605,feminine
es,feminine,uña,misógino,0.517139,feminine
es,feminine,uña,israelita,0.5100218,feminine
es,feminine,uña,familiar,0.6148184,feminine
es,feminine,uña,cornudo,0.59744656,feminine
es,feminine,uña,feminizante,0.54046136,feminine
es,feminine,uña,misándrico,0.5491185,feminine
es,feminine,uña,rata,0.62681854,feminine
es,feminine,uña,madrero,0.60169387,feminine
es,feminine,uña,conyugal,0.6451539,feminine
es,feminine,cabeza,transexual,0.5353865,feminine
es,feminine,cabeza,feminista,0.5833209,feminine
es,feminine,cabeza,machista,0.60465395,feminine
es,feminine,cabeza,adolescente,0.6339595,feminine
es,feminine,cabeza,casado,0.59703684,feminine
es,feminine,cabeza,bollera,0.69415516,feminine
es,feminine,cabeza,menstruante,0.5404778,feminine
es,feminine,cabeza,bisexual,0.530308,feminine
es,feminine,cabeza,femenino,0.6456923,feminine
es,feminine,cabeza,virgen,0.62731934,feminine
es,feminine,cabeza,mujeril,0.6319714,feminine
es,feminine,cabeza,sexual,0.6385901,feminine
es,feminine,cabeza,gestante,0.6466949,feminine
es,feminine,cabeza,infiel,0.64481544,feminine
es,feminine,cabeza,transgenerista,0.53983855,feminine
es,feminine,cabeza,patriarcal,0.6024071,feminine
es,feminine,cabeza,intersexual,0.51811874,feminine
es,feminine,cabeza,desposado,0.5882451,feminine
es,feminine,cabeza,inmigrante,0.55340624,feminine
es,feminine,cabeza,sensual,0.62362665,feminine
es,feminine,cabeza,profeminista,0.50486195,feminine
es,feminine,cabeza,matriarcal,0.49867958,feminine
es,feminine,cabeza,extramatrimonial,0.47751015,feminine
es,feminine,cabeza,masculinizado,0.5207224,feminine
es,feminine,cabeza,transgénero,0.535891,feminine
es,feminine,cabeza,despampanante,0.55862325,feminine
es,feminine,cabeza,sexy,0.5417049,feminine
es,feminine,cabeza,extraconyugal,0.5258833,feminine
es,feminine,cabeza,divorciado,0.50313807,feminine
es,feminine,cabeza,sexista,0.5823026,feminine
es,feminine,cabeza,activista,0.5970769,feminine
es,feminine,cabeza,extramarital,0.52643216,feminine
es,feminine,cabeza,inocente,0.62928087,feminine
es,feminine,cabeza,lesbiano,0.5536363,feminine
es,feminine,cabeza,anarcofeminista,0.49281818,feminine
es,feminine,cabeza,marital,0.62381834,feminine
es,feminine,cabeza,hermafrodita,0.5577352,feminine
es,feminine,cabeza,sentimental,0.63432366,feminine
es,feminine,cabeza,preadolescente,0.53749627,feminine
es,feminine,cabeza,matronal,0.536053,feminine
es,feminine,cabeza,valiente,0.66509444,feminine
es,feminine,cabeza,pseudofeminista,0.49199033,feminine
es,feminine,cabeza,migrante,0.6019845,feminine
es,feminine,cabeza,emigrante,0.56186354,feminine
es,feminine,cabeza,casadero,0.6499907,feminine
es,feminine,cabeza,travestido,0.5445435,feminine
es,feminine,cabeza,ultrafeminista,0.51141727,feminine
es,feminine,cabeza,enamorado,0.5723798,feminine
es,feminine,cabeza,pobre,0.6135256,feminine
es,feminine,cabeza,postadolescente,0.5005138,feminine
es,feminine,cabeza,heteropatriarcal,0.46657732,feminine
es,feminine,cabeza,escultural,0.6390784,feminine
es,feminine,cabeza,indígena,0.6646703,feminine
es,feminine,cabeza,gay,0.6365764,feminine
es,feminine,cabeza,travestista,0.51124644,feminine
es,feminine,cabeza,violador,0.629779,feminine
es,feminine,cabeza,núbil,0.5683292,feminine
es,feminine,cabeza,enamoradísimo,0.54406965,feminine
